id,premise,choice1,choice2,question,label,mirrored,premise_opus
1180,The mother suspected that her son was upset.,He refused to talk to her.,He avoided making eye contact with her.,cause,1,1,Pinaghinalaan ng ina na ang kaniyang anak na lalaki ay nabalisa.
1117,I promised to give a straight answer to the question.,The question made me uncomfortable.,I wanted to be honest.,cause,2,1,Nangako akong magbibigay ng tuwirang sagot sa tanong na ito.
1161,The coach gave his player a headshake.,The player got a penalty.,The player scored a point.,cause,1,1,Binigyan ng coach ang kaniyang manlalaro ng pag - alog sa ulo.
1210,The parents allowed their children to watch the movie.,The movie was rated R.,The movie was animated.,cause,2,1,Pinayagan ng mga magulang ang kanilang mga anak na manood ng pelikula.
1394,The mother praised her daughter.,Her daughter set the kitchen table.,Her daughter burped at the kitchen table.,cause,1,1,Pinuri ng ina ang kaniyang anak na babae.
1417,The children rang the bell at the woman's house.,The children trampled through her garden.,The children hit a ball into her yard.,cause,2,1,Pinatunog ng mga bata ang kampana sa bahay ng babae.
184,The benefactor requested to stay anonymous.,He supported the cause behind his donation.,He wanted to maintain his privacy.,cause,2,0,Hiniling ng tagapagpala na manatiling di - kilala.
350,Marine life diminished.,Boats sailed through the ocean.,Oil spilled into the ocean.,cause,2,0,Ang buhay - dagat ay nabawasan.
1493,The man saw an empty parking spot.,The parking meter expired.,He parallel parked on the street.,cause,2,1,Nakita ng lalaki ang isang bakanteng paradahan.
1385,The librarian told me that I couldn't borrow the book.,The book was checked out.,I requested the librarian's help.,cause,1,1,Sinabi sa akin ng katiwala ng aklatan na hindi ko maaaring hiramin ang aklat.
1040,The woman hired a public relations consultant.,She decided to run for office.,She decided to sue her employer.,cause,1,1,Umupa ang babae ng isang public relation consultant.
416,The judge pounded the gavel.,The jury announced its verdict.,The courtroom broke into uproar.,cause,2,0,Hinampas ng hukom ang hitl.
280,The woman's eyeglasses fogged up.,She entered the sauna.,She reclined by the pool.,cause,1,0,Ang mga salamin sa mata ng babae ay dumidilim.
243,The family postponed the barbeque.,The forecast called for storms.,It was a holiday weekend.,cause,1,0,Inantala ng pamilya ang pag - aayos ng mga tinik.
1352,The customer was embarassed at the cash register.,The window display caught her eye.,She left her wallet at home.,cause,2,1,Ang parokyano ay inembaras sa cash register.
1361,The patient could not afford the medical procedure.,The procedure was costly.,Specialists recommended the procedure.,cause,1,1,Hindi kaya ng pasyente ang paraan ng paggamot.
1211,The woman read the email.,The sender tried to solicit money from her.,The sender requested a response from her.,cause,2,1,Binasa ng babae ang email.
96,The woman took her family on vacation.,Her husband got laid off.,She received a salary bonus.,cause,2,0,Isinasama ng babae ang kaniyang pamilya sa bakasyon.
1267,The letters were blown from my mailbox.,The lid on the mailbox broke.,I went on vacation for two weeks.,cause,1,1,Ang mga sulat ay pinasabog sa aking buson.
5,The guests of the party hid behind the couch.,It was a birthday party.,It was a surprise party.,cause,2,0,Ang mga panauhin ng partido ay nagtago sa likod ng sopa.
323,The scientist gained recognition.,She discovered a new species.,She received tenure at the university.,cause,1,0,Kinilala ang siyentipiko.
40,The woman hired a lawyer.,She decided to run for office.,She decided to sue her employer.,cause,2,0,Umupa ang babae ng isang abogado.
26,The skydiver glided safely to the ground.,She opened her parachute.,She jumped out of the plane.,cause,1,0,Ang skydiver ay ligtas na sumasalimbay sa lupa.
420,The woman ran her finger under cold water.,She burned her finger on the toaster.,She put a diamond ring on her finger.,cause,1,0,Tinatakbo ng babae ang kaniyang daliri sa ilalim ng malamig na tubig.
1387,I called several realtors.,I was hunting for a new apartment.,I was moving out of my apartment.,cause,1,1,Tinawag ko ang ilang tunay na mga artista.
1090,The boy communicated with his grandfather by writing.,His grandfather was deaf.,His grandfather was blind.,cause,1,1,Ang bata ay nakipagtalastasan sa kaniyang lolo sa pamamagitan ng pagsulat.
1278,The woman invited her sister for coffee.,The woman looked like her sister.,The woman was close with her sister.,cause,2,1,Inanyayahan ng babae ang kaniyang kapatid na babae para magkape.
1240,The photo album collection was treasured.,The family reminisced over the photos.,They remained untouched for years.,cause,1,1,Ang koleksiyon ng mga larawan ng album ay lubhang pinahahalagahan.
334,The woman suffered amnesia.,She had an allergic reaction.,She got into a car accident.,cause,2,0,Ang babae ay dumanas ng amnesia.
1126,The girl threw her clothes away.,The clothes were tattered.,She outgrew the clothes.,cause,1,1,Itinapon ng batang babae ang kaniyang mga damit.
1241,I got hooked to my conversation with the woman.,The woman was telling a funny story.,Everyone in the room was talking.,cause,1,1,Nagumon ako sa aking pakikipag - usap sa babae.
67,I learned how to play the board game.,My friend got the rules wrong.,My friend explained the rules to me.,cause,2,0,Natuto akong maglaro ng board game.
356,The employee missed work.,Her family got in touch with her.,There was a death in her family.,cause,2,0,Ang empleado ay naubusan ng trabaho.
1466,The man noticed that the woman likes jewelry.,The woman got her hair cut.,The woman wore a bracelet.,cause,2,1,Napansin ng lalaki na ang babae ay mahilig sa alahas.
302,The woman felt reluctant to switch careers.,She made a lot of money in her current occupation.,She endured a lot of stress in her current occupation.,cause,1,0,Nag - atubili ang babae na magpalit ng karera.
256,Cars moved to the shoulder of the road.,A screaming ambulance approached.,The traffic light turned green.,cause,1,0,Lumipat ang mga kotse sa balikat ng daan.
212,The police eliminated the woman from the list of suspects.,The police interrogated her.,Her alibi checked out.,cause,2,0,Inalis ng pulisya ang babae mula sa talaan ng mga pinaghihinalaan.
180,The mother suspected that her son was lying.,He refused to talk to her.,He avoided making eye contact with her.,cause,2,0,Nagsuspetsa ang ina na nagsisinungaling ang kaniyang anak.
106,The pharmaceutical company recalled the drug.,Users got refills on their prescriptions.,Users reported dangerous side effects.,cause,2,0,Nagunita ng kompanya ng gamot ang droga.
1323,The scientist continued with her ongoing research.,She received tenure at the university.,She discovered a new species.,cause,1,1,Nagpatuloy ang siyentipiko sa kaniyang patuloy na pananaliksik.
24,The host cancelled the party.,She worried she would catch the flu.,She was certain she had the flu.,cause,2,0,Kinansela ng punong-abala ang partido.
1305,The woman stayed late in the bar.,She was familiar with the bartender.,She was the designated driver for the night.,cause,1,1,Ang babae ay nanatili nang gabing - gabi na sa bar.
1256,Cars moved to the intersection of the road.,The traffic light turned green.,A screaming ambulance approached.,cause,1,1,Lumipat ang mga kotse sa interseksiyon ng daan.
1024,The woman got vaccinated.,She was certain she had the flu.,She worried she would catch the flu.,cause,2,1,Ang babae ay nabakunahan.
1356,The woman reconnected with distant relatives.,Her family got in touch with her.,There was a death in her family.,cause,1,1,Muling nakipagkaibigan ang babae sa malalayong kamag - anak.
150,The hospital sent the patient home.,The patient's symptoms cleared up.,The patient's family visited him.,cause,1,0,Pinauwi ng ospital ang pasyente.
1123,The inside of the train became destroyed.,The train ran off the tracks.,The train travelled through a tunnel.,cause,1,1,Nawasak ang loob ng tren.
1197,My flight got rescheduled.,Tornadoes were sighted in the area.,I was held up at airport security.,cause,2,1,Muling nawasak ang aking paglipad.
1302,The woman quit her job recently.,She made a lot of money in her current occupation.,She endured a lot of stress in her current occupation.,cause,2,1,Ang babae ay nagbitiw kamakailan sa kaniyang trabaho.
117,I avoided giving a straight answer to the question.,The question made me uncomfortable.,I wanted to be honest.,cause,1,0,Iniiwasan kong magbigay ng tuwirang sagot sa tanong na ito.
158,The woman covered her ears.,The woman smelled smoke.,The fire alarm blared.,cause,2,0,Tinakpan ng babae ang kaniyang mga tainga.
1019,I recognized the caller.,The caller identified himself to me.,The caller said goodbye to me.,cause,1,1,Nakilala ko ang tumawag.
182,A crater formed on the moon.,A comet passed by the moon.,A comet collided with the moon.,cause,2,0,Isang bunganga ng bulkan ang nabuo sa buwan.
10,The customer filed a complaint with the store manager.,The sales associate acted rude to the customer.,The sales associate undercharged the customer.,cause,1,0,Nagsampa ng reklamo ang parokyano sa manedyer ng tindahan.
1301,The woman never used her credit card.,She received her monthly bill.,She preferred paying by cash.,cause,2,1,Hindi kailanman ginamit ng babae ang kaniyang credit card.
1108,I replaced the floor with brand new tile.,I spilled juice on the floor.,The floor was permanently stained.,cause,2,1,Pinalitan ko ang sahig ng bagong baldosa.
1158,The woman covered her nose.,The fire alarm blared.,The woman smelled smoke.,cause,2,1,Tinakpan ng babae ang kaniyang ilong.
371,The city re-elected the mayor.,The mayor fulfilled his promises.,The city cut its budget.,cause,1,0,Muling-elektado ng lungsod ang alkalde.
108,I dabbed the floor with a paper towel.,The floor was permanently stained.,I spilled juice on the floor.,cause,2,0,Hinapak ko ang sahig sa pamamagitan ng tuwalyang papel.
1026,The skydiver started to fall down.,She opened her parachute.,She jumped out of the plane.,cause,2,1,Ang skydiver ay nagsimulang bumagsak.
65,The family took their dog to the veterinarian.,The dog injured his paw.,The dog chewed on a bone.,cause,1,0,Dinala ng pamilya ang kanilang aso sa beterenaryo.
369,The glasses on the table spilled.,The child yanked the tablecloth.,The child drew on the table.,cause,1,0,Ang mga baso sa mesa ay natapon.
1106,The pharmaceutical company promoted the drug.,Users got refills on their prescriptions.,Users reported dangerous side effects.,cause,1,1,Itinaguyod ng kompanya ng gamot ang droga.
407,I decided to stay home for the night.,My friends urged me to go out.,The forecast called for storms.,cause,2,0,Nagpasiya akong manatili sa bahay nang gabing iyon.
1376,The girl got yet another dog.,She was bitten by a dog.,She rescued an abandoned dog.,cause,2,1,Ang batang babae ay kumuha pa ng isa pang aso.
200,The woman felt an electric shock.,She pounded on the door.,She grabbed the doorknob.,cause,2,0,Nakaramdam ang babae ng electric shock.
1443,The teacher praised the pair of students.,The students both received excellent grades.,Their responses on the assignment were identical.,cause,1,1,Pinuri ng guro ang mag-asawang mag-aaral.
143,The security guard tackled the man.,The man reached into his pocket.,The man displayed a weapon.,cause,2,0,Ang taong iyon ay hinarap ng guwardiya.
418,The kidnappers released the hostage.,They escaped from jail.,They accepted ransom money.,cause,2,0,Pinalaya ng mga kidnaper ang bihag na panagot.
241,I got distracted from my conversation with the woman.,Everyone in the room was talking.,The woman was telling a funny story.,cause,1,0,Naabala ako sa aking pakikipag - usap sa babae.
443,The pair of students came under scrutiny by the teacher.,The students both received excellent grades.,Their responses on the assignment were identical.,cause,2,0,Ang pares ng mga estudyante ay sinuring mabuti ng guro.
412,The community learned of the man's death.,His obituary appeared in the newspaper.,His family buried him in the cemetery.,cause,1,0,Nalaman ng pamayanan ang pagkamatay ng taong iyon.
376,The girl had a phobia of dogs.,She was bitten by a dog.,She rescued an abandoned dog.,cause,1,0,Ang batang babae ay may phobia sa mga aso.
240,The photo albums collected dust in the attic.,The family reminisced over the photos.,They remained untouched for years.,cause,2,0,Ang mga album ng larawan ay nagtipon ng alikabok sa atik.
340,The fussy baby calmed down.,The parents shook a rattle in front of the baby.,The parents picked out a name for the baby.,cause,1,0,Ang maselan na sanggol ay huminahon.
1257,The boy lost sniffed the bar of soap.,The bar emitted a fragrance.,The bar was slippery.,cause,1,1,Ang bata ay nawalan ng amoy sa bareta ng sabon.
411,The bowling ball knocked over the bowling pins.,The man rolled the bowling ball down the alley.,The man dropped the bowling ball on his foot.,cause,1,0,Ang bola ng bowling ay bumagsak sa bowling pins.
202,I jumped instinctively in fright.,I heard people chuckling in the adjacent room.,I sensed someone approaching me from behind.,cause,2,0,Ako'y likas na lumukso sa takot.
1065,The dog broke his teeth.,The dog injured his paw.,The dog chewed on a bone.,cause,2,1,Nabali ang ngipin ng aso.
360,The teenager grew taller than his father.,He went through a growth spurt.,He joined the basketball team.,cause,1,0,Lumaking mas mataas ang tin - edyer kaysa sa kaniyang ama.
1315,The doctor put an ice pack on the leg.,It was badly bruised.,It was severely infected.,cause,1,1,Inilagay ng doktor ang isang balutan ng yelo sa paa.
1259,The celebrity took off her sunglasses.,She wanted to avoid recognition.,She wanted to thank her fans.,cause,2,1,Inalis ng sikat na tao ang kaniyang sunglass.
1182,A crater did not form on the moon.,A comet collided with the moon.,A comet passed by the moon.,cause,2,1,Hindi nagkaroon ng bunganga ng bulkan sa buwan.
1340,The parents received a birth certificate.,The parents picked out a name for the baby.,The parents shook a rattle in front of the baby.,cause,1,1,Nakatanggap ang mga magulang ng sertipiko ng kapanganakan.
193,The student flaunted his test grade to his classmates.,He feigned interest in the class.,He received a perfect score.,cause,2,0,Ipinagmalaki ng estudyante ang kaniyang marka sa pagsusulit sa kaniyang mga kaklase.
1460,The man won the competition.,The competition was sabotaged.,He intimidated his competitors.,cause,2,1,Napanalunan ng lalaki ang kompetisyon.
480,The man's pocket jingled as he walked.,He sewed the hole in his pocket.,His pocket was filled with coins.,cause,2,0,Ang bulsa ng lalaki ay kumakalansi habang siya'y naglalakad.
1454,The boy had someone to play with.,His brother took his toys from him.,He shared his toys with his brother.,cause,2,1,May mapaglaruan ang bata.
298,The screen on the laptop went black.,The laptop's warranty expired.,The laptop's battery died.,cause,2,0,Maitim ang iskrin ng laptop.
1414,The woman acquired an additional qualification for her job.,She believed her superiors were acting unethically.,She aspired to hold an executive position in the firm.,cause,2,1,Ang babae ay nakakuha ng karagdagang kuwalipikasyon para sa kaniyang trabaho.
257,The boy lost hold of the bar of soap.,The bar was slippery.,The bar emitted a fragrance.,cause,1,0,Nawalan ng hawak ang batang lalaki sa bareta ng sabon.
1330,The security guard could not identify the thief.,The surveillance camera was out of focus.,He noticed some suspicious activity.,cause,1,1,Hindi makilala ng guwardiya ang magnanakaw.
3,The women met for coffee.,The cafe reopened in a new location.,They wanted to catch up with each other.,cause,2,0,Nagkita-kita ang mga babae para magkape.
187,The boy filled the bucket with sand.,He was building a sand castle.,He was collecting seashells in the sand.,cause,1,0,Ang timba ay pinunô ng bata ng buhangin.
1273,The man never noticed the woman.,He had his back turned to her.,He caught a whiff of her perfume.,cause,1,1,Hindi kailanman napansin ng lalaki ang babae.
330,The security guard replayed the surveillance footage.,The surveillance camera was out of focus.,He noticed some suspicious activity.,cause,2,0,Muling ginampanan ng security guard ang surveillance footage.
1194,The boy felt exhausted.,He bickered with his sister.,He went away to camp.,cause,1,1,Pagod na pagod ang bata.
1451,I no longer broke out into a rash.,I eradicated the poison ivy from my yard.,I brushed against poison ivy in my yard.,cause,1,1,Hindi na ako naging padalus - dalos.
1427,I could not enjoy the movie's beautiful soundtrack.,A tall person was sitting in front of me.,The couple behind me was whispering.,cause,2,1,Hindi ako nasiyahan sa magandang soundtrack ng pelikula.
201,The man had lipstick on his cheek.,The woman made him blush.,The woman kissed him.,cause,2,0,Ang lalaki ay may lipstick sa kaniyang pisngi.
118,The student received detention.,He talked back to the teacher.,The teacher graded his homework.,cause,1,0,Nabilanggo ang estudyante.
1036,The man got up earlier.,He wanted to shut off the alarm clock.,He wanted to iron his pants before work.,cause,2,1,Ang lalaki ay bumangon nang mas maaga.
1128,The parents left their children with a teacher.,They made plans to celebrate their anniversary.,Their youngest child started attending preschool.,cause,2,1,Iniwan ng mga magulang ang kanilang mga anak sa isang guro.
1415,The player could not see the ball.,Her opponent tried to intercept it.,Her teammate threw it to her.,cause,1,1,Hindi makita ng manlalaro ang bola.
176,The father shut off the children's television.,It was bedtime for the children.,The children were watching cartoons.,cause,1,0,Ipinasara ng ama ang telebisyon ng mga bata.
1288,I enjoyed my chewing gum.,The gum lost its flavor.,I blew a bubble with the gum.,cause,2,1,Gustung - gusto ko ang aking chewing gum.
301,The woman wrote a check to the gas company.,She received her monthly bill.,She preferred paying by cash.,cause,1,0,Ang babae ay sumulat ng isang tseke sa kompaniya ng gas.
1207,The tenants lease for the apartment was extended.,They got along with their landlord.,They neglected to pay their rent.,cause,1,1,Pinalawig pa ang pagpapaupa sa apartment ng mga nangungupahan.
1350,New countries were discovered.,Oil spilled into the ocean.,Boats sailed through the ocean.,cause,2,1,Bagong mga bansa ang natuklasan.
1388,The boy broke his arm.,The boy looked up to his older brother.,The boy wrestled with his older brother.,cause,2,1,Nabali ang braso ng bata.
460,The man lost the competition.,The competition was sabotaged.,He intimidated his competitors.,cause,1,0,Natalo ang lalaki sa kompetisyon.
1105,I passed the job interview.,I anticipated the interviewer's questions.,The interviewer asked difficult questions.,cause,1,1,Naipasa ko ang panayam sa trabaho.
364,The computer crashed.,I downloaded a virus.,I backed up my files.,cause,1,0,Ang computer ay bumagsak.
1129,The trip was a fun time.,The driver talked the whole way.,The driver made a wrong turn.,cause,1,1,Ang biyahe ay isang masayang panahon.
387,I packed up my belongings.,I was hunting for a new apartment.,I was moving out of my apartment.,cause,2,0,Inimpake ko ang aking mga gamit.
1262,The man withheld personal information from the therapist.,He trusted the therapist.,He disagreed with the therapist.,cause,2,1,Ipinagkait ng lalaki ang personal na impormasyon sa therapist.
11,The woman repaired her faucet.,The faucet was leaky.,The faucet was turned off.,cause,1,0,Inayos ng babae ang kaniyang gripo.
1050,The children bumped their heads on the ceiling.,They jumped on the bed.,They had a pillow fight.,cause,1,1,Nabangga ng mga bata ang kanilang mga ulo sa kisame.
36,The man urgently leaped out of bed.,He wanted to iron his pants before work.,He wanted to shut off the alarm clock.,cause,2,0,Agad na lumukso sa kama ang lalaki.
282,The host of the trivia show called on the contestant for an answer.,The contestant rang the buzzer.,The contestant was in the lead.,cause,1,0,Ang host ng palabas na trivia ay nanawagan sa kalahok para sa isang sagot.
237,The man broke his toe.,He got a hole in his sock.,He dropped a hammer on his foot.,cause,2,0,Binuwag ng lalaki ang kaniyang daliri sa paa.
352,The customer came into the boutique.,The window display caught her eye.,She left her wallet at home.,cause,1,0,Ang parokyano ay pumasok sa boutique.
1206,The company sold more products.,Its products received positive consumer reviews.,Some of its products were manufactured defectively.,cause,1,1,Ang kompanya ay nakapagbenta ng mas maraming produkto.
316,The girl stared at herself in the mirror.,She felt self-conscious.,The mirror was smudged.,cause,1,0,Ang batang babae ay tumitig sa kaniyang sarili sa salamin.
85,The service at the restaurant was slow.,The restaurant was crowded.,There were many empty tables.,cause,1,0,Mabagal ang serbisyo sa restawran.
1155,The woman aimed for a diploma.,She enrolled in college.,She graduated from college.,cause,1,1,Ang babae ay naglalayo ng diploma.
378,The patient went into a coma.,He suffered brain damage.,He suffered emotional trauma.,cause,1,0,Nakoma ang pasyente.
1298,The manufacturer wouldn't fix the screen on the laptop after it went black.,The laptop's warranty expired.,The laptop's battery died.,cause,1,1,Hindi ino - set ng gumawa ang iskrin sa laptop pagkatapos na ito'y maging itim.
396,The skier slipped on the slope.,She dropped her ski poles.,She hit a patch of ice.,cause,2,0,Ang nag - iiski ay nadulas sa dalisdis.
1069,The shop was very popular.,The shop was undergoing renovation.,The owner was helping customers.,cause,2,1,Napakapopular ng tindahan.
