id,premise,choice1,choice2,question,label,mirrored,deepl_translated
1005,The guests of the party brought candles.,It was a birthday party.,It was a surprise party.,cause,1,1,Nagdalang kandila ang mga bisita ng party.
300,The man felt thankful to be alive.,He was cured of cancer.,His wife was diagnosed with cancer.,cause,1,0,Nagpasalamat ang lalaki na buhay pa siya.
119,The boy's hands were shaking.,He planned to ask the girl out.,His palms were cold and sweaty.,cause,1,0,Nanginginig ang mga kamay ng batang lalaki.
445,The journalist wrote a biography about the humanitarian's life.,The humanitarian was difficult for the journalist to interview.,The journalist was intrigued by the humanitarian's work.,cause,2,0,Nagsulat ang mamamahayag ng isang talambuhay tungkol sa buhay ng humanitario.
438,The man felt obligated to attend the event.,He promised his friend that he would go.,He turned down his friend's invitation to go.,cause,1,0,Pakiramdam ng lalaki na obligado siyang dumalo sa kaganapan.
485,The woman was arrested.,She committed assault.,She checked into rehab.,cause,1,0,Ang babae ay naaresto.
1003,The women were surprised.,The cafe reopened in a new location.,They wanted to catch up with each other.,cause,1,1,Nagulat ang mga babae.
1360,The teenager made many new friends.,He joined the basketball team.,He went through a growth spurt.,cause,1,1,Nakagawa ng maraming bagong kaibigan ang tinedyer.
1187,The boy cut his hand in the sand.,He was building a sand castle.,He was collecting seashells in the sand.,cause,2,1,Naputol ng bata ang kamay niya sa buhangin.
1364,I did not worry about my computer crashing.,I backed up my files.,I downloaded a virus.,cause,1,1,Hindi ako nag-alala na mag-crash ang aking kompyuter.
1096,The woman looked for a job.,She received a salary bonus.,Her husband got laid off.,cause,2,1,Naghanap ng trabaho ang babae.
385,The librarian located the book in the stacks.,I requested the librarian's help.,The book was checked out.,cause,1,0,Natagpuan ng librarian ang aklat sa mga istante.
1411,The bowling ball did not knock over any bowling pins.,The man dropped the bowling ball on his foot.,The man rolled the bowling ball down the alley.,cause,1,1,Hindi natumba ng bowling ball ang kahit isang bowling pin.
1193,The student hid his test grade from his classmates.,He received a perfect score.,He feigned interest in the class.,cause,2,1,Itinago ng estudyante ang kanyang marka sa pagsusulit sa kanyang mga kaklase.
1300,The man felt depressed.,His wife was diagnosed with cancer.,He was cured of cancer.,cause,1,1,Naramdaman ng lalaki na siya ay nalulungkot.
1021,The girl was not lonely anymore.,She made a new friend.,She won a spelling bee.,cause,1,1,Hindi na nag-iisa ang babae.
28,The child became immune to the disease.,He received the vaccine for the disease.,He avoided exposure to the disease.,cause,1,0,Naging immune ang bata sa sakit.
297,The man took a shower.,He opened a new bar of soap.,He was sweaty from working out.,cause,2,0,Nagliligo ang lalaki.
1180,The mother suspected that her son was upset.,He refused to talk to her.,He avoided making eye contact with her.,cause,1,1,Pinaghinalaan ng ina na naiinis ang kanyang anak na lalaki.
1117,I promised to give a straight answer to the question.,The question made me uncomfortable.,I wanted to be honest.,cause,2,1,Nangako akong magbibigay ng tuwirang sagot sa tanong.
1161,The coach gave his player a headshake.,The player got a penalty.,The player scored a point.,cause,1,1,Binigyan ng coach ang kanyang manlalaro ng headshake.
1210,The parents allowed their children to watch the movie.,The movie was rated R.,The movie was animated.,cause,2,1,Pinayagan ng mga magulang ang kanilang mga anak na manood ng pelikula.
1394,The mother praised her daughter.,Her daughter set the kitchen table.,Her daughter burped at the kitchen table.,cause,1,1,Pinuri ng ina ang kanyang anak na babae.
1417,The children rang the bell at the woman's house.,The children trampled through her garden.,The children hit a ball into her yard.,cause,2,1,Pinindot ng mga bata ang kampanilya sa bahay ng babae.
184,The benefactor requested to stay anonymous.,He supported the cause behind his donation.,He wanted to maintain his privacy.,cause,2,0,Humiling ang tagapagkaloob na manatiling hindi kilala.
350,Marine life diminished.,Boats sailed through the ocean.,Oil spilled into the ocean.,cause,2,0,Humina ang buhay-dagat.
1493,The man saw an empty parking spot.,The parking meter expired.,He parallel parked on the street.,cause,2,1,Nakita ng lalaki ang isang bakanteng paradahan.
1385,The librarian told me that I couldn't borrow the book.,The book was checked out.,I requested the librarian's help.,cause,1,1,Sinabi sa akin ng librarian na hindi ko maaaring hiramin ang libro.
1040,The woman hired a public relations consultant.,She decided to run for office.,She decided to sue her employer.,cause,1,1,Nag-upa ang babae ng isang tagapayo sa ugnayang pampubliko.
416,The judge pounded the gavel.,The jury announced its verdict.,The courtroom broke into uproar.,cause,2,0,Pinukpok ng hukom ang martilyo.
280,The woman's eyeglasses fogged up.,She entered the sauna.,She reclined by the pool.,cause,1,0,Naging maulap ang salamin ng babae.
243,The family postponed the barbeque.,The forecast called for storms.,It was a holiday weekend.,cause,1,0,Ipinagpaliban ng pamilya ang barbekyu.
1352,The customer was embarassed at the cash register.,The window display caught her eye.,She left her wallet at home.,cause,2,1,Nahiya ang kostumer sa kahon ng pera.
1361,The patient could not afford the medical procedure.,The procedure was costly.,Specialists recommended the procedure.,cause,1,1,Hindi kayang bayaran ng pasyente ang medikal na pamamaraan.
1211,The woman read the email.,The sender tried to solicit money from her.,The sender requested a response from her.,cause,2,1,Binasa ng babae ang email.
96,The woman took her family on vacation.,Her husband got laid off.,She received a salary bonus.,cause,2,0,Dinala ng babae ang kanyang pamilya sa bakasyon.
1267,The letters were blown from my mailbox.,The lid on the mailbox broke.,I went on vacation for two weeks.,cause,1,1,Ang mga liham ay nahampas palabas mula sa aking kahon ng sulat.
5,The guests of the party hid behind the couch.,It was a birthday party.,It was a surprise party.,cause,2,0,Ang mga bisita ng party ay nagtago sa likod ng sopa.
323,The scientist gained recognition.,She discovered a new species.,She received tenure at the university.,cause,1,0,Nakilala ang siyentipiko.
40,The woman hired a lawyer.,She decided to run for office.,She decided to sue her employer.,cause,2,0,Nag-upa ng abogado ang babae.
26,The skydiver glided safely to the ground.,She opened her parachute.,She jumped out of the plane.,cause,1,0,Lumipad nang ligtas ang skydiver hanggang sa lupa.
420,The woman ran her finger under cold water.,She burned her finger on the toaster.,She put a diamond ring on her finger.,cause,1,0,Tinakbo ng babae ang kanyang daliri sa ilalim ng malamig na tubig.
1387,I called several realtors.,I was hunting for a new apartment.,I was moving out of my apartment.,cause,1,1,Tinawagan ko ang ilang mga ahente ng real estate.
1090,The boy communicated with his grandfather by writing.,His grandfather was deaf.,His grandfather was blind.,cause,1,1,Nakipag-ugnayan ang batang lalaki sa kanyang lolo sa pamamagitan ng pagsulat.
1278,The woman invited her sister for coffee.,The woman looked like her sister.,The woman was close with her sister.,cause,2,1,Inimbitahan ng babae ang kapatid niya para sa kape.
1240,The photo album collection was treasured.,The family reminisced over the photos.,They remained untouched for years.,cause,1,1,Pinahahalagahan ang koleksyon ng mga album ng larawan.
334,The woman suffered amnesia.,She had an allergic reaction.,She got into a car accident.,cause,2,0,Ang babae ay nagkaroon ng amnesia.
1126,The girl threw her clothes away.,The clothes were tattered.,She outgrew the clothes.,cause,1,1,Tinapon ng babae ang kanyang mga damit.
1241,I got hooked to my conversation with the woman.,The woman was telling a funny story.,Everyone in the room was talking.,cause,1,1,Nahumaling ako sa pag-uusap ko sa babae.
67,I learned how to play the board game.,My friend got the rules wrong.,My friend explained the rules to me.,cause,2,0,Natutunan kong maglaro ng larong pang-board.
356,The employee missed work.,Her family got in touch with her.,There was a death in her family.,cause,2,0,Hindi nakapasok sa trabaho ang empleyado.
1466,The man noticed that the woman likes jewelry.,The woman got her hair cut.,The woman wore a bracelet.,cause,2,1,Napansin ng lalaki na mahilig sa alahas ang babae.
302,The woman felt reluctant to switch careers.,She made a lot of money in her current occupation.,She endured a lot of stress in her current occupation.,cause,1,0,Nag-aatubili ang babae na magpalit ng karera.
256,Cars moved to the shoulder of the road.,A screaming ambulance approached.,The traffic light turned green.,cause,1,0,Ang mga kotse ay lumipat sa gilid ng kalsada.
212,The police eliminated the woman from the list of suspects.,The police interrogated her.,Her alibi checked out.,cause,2,0,Tinanggal ng pulisya ang babae sa listahan ng mga pinaghihinalaan.
180,The mother suspected that her son was lying.,He refused to talk to her.,He avoided making eye contact with her.,cause,2,0,Pinaghihinalaan ng ina na nagsisinungaling ang kanyang anak na lalaki.
106,The pharmaceutical company recalled the drug.,Users got refills on their prescriptions.,Users reported dangerous side effects.,cause,2,0,Inurong ng kumpanyang parmasyutiko ang gamot.
1323,The scientist continued with her ongoing research.,She received tenure at the university.,She discovered a new species.,cause,1,1,Nagpatuloy ang siyentipiko sa kanyang kasalukuyang pananaliksik.
24,The host cancelled the party.,She worried she would catch the flu.,She was certain she had the flu.,cause,2,0,Kinansela ng host ang party.
1305,The woman stayed late in the bar.,She was familiar with the bartender.,She was the designated driver for the night.,cause,1,1,Nanatili nang matagal ang babae sa bar.
1256,Cars moved to the intersection of the road.,The traffic light turned green.,A screaming ambulance approached.,cause,1,1,Ang mga kotse ay lumipat sa sangandaan ng kalsada.
1024,The woman got vaccinated.,She was certain she had the flu.,She worried she would catch the flu.,cause,2,1,Nagpabakuna ang babae.
1356,The woman reconnected with distant relatives.,Her family got in touch with her.,There was a death in her family.,cause,1,1,Muling nakipag-ugnayan ang babae sa mga malalayong kamag-anak.
150,The hospital sent the patient home.,The patient's symptoms cleared up.,The patient's family visited him.,cause,1,0,Pinauwi ng ospital ang pasyente.
1123,The inside of the train became destroyed.,The train ran off the tracks.,The train travelled through a tunnel.,cause,1,1,Nasira ang loob ng tren.
1197,My flight got rescheduled.,Tornadoes were sighted in the area.,I was held up at airport security.,cause,2,1,Na-iskedyul muli ang flight ko.
1302,The woman quit her job recently.,She made a lot of money in her current occupation.,She endured a lot of stress in her current occupation.,cause,2,1,Kamakailan lang ay nagbitiw sa trabaho ang babae.
117,I avoided giving a straight answer to the question.,The question made me uncomfortable.,I wanted to be honest.,cause,1,0,Iniiwasan kong magbigay ng tuwirang sagot sa tanong.
158,The woman covered her ears.,The woman smelled smoke.,The fire alarm blared.,cause,2,0,Tinakpan ng babae ang kanyang mga tainga.
1019,I recognized the caller.,The caller identified himself to me.,The caller said goodbye to me.,cause,1,1,Nakilala ko ang tumatawag.
182,A crater formed on the moon.,A comet passed by the moon.,A comet collided with the moon.,cause,2,0,Nabuo ang isang krater sa buwan.
10,The customer filed a complaint with the store manager.,The sales associate acted rude to the customer.,The sales associate undercharged the customer.,cause,1,0,Nagreklamo ang kostumer sa tagapamahala ng tindahan.
1301,The woman never used her credit card.,She received her monthly bill.,She preferred paying by cash.,cause,2,1,Hindi kailanman ginamit ng babae ang kanyang credit card.
1108,I replaced the floor with brand new tile.,I spilled juice on the floor.,The floor was permanently stained.,cause,2,1,Pinalitan ko ang sahig ng bagong-bagong tile.
1158,The woman covered her nose.,The fire alarm blared.,The woman smelled smoke.,cause,2,1,Tinakpan ng babae ang kanyang ilong.
371,The city re-elected the mayor.,The mayor fulfilled his promises.,The city cut its budget.,cause,1,0,Muling inihalal ng lungsod ang alkalde.
108,I dabbed the floor with a paper towel.,The floor was permanently stained.,I spilled juice on the floor.,cause,2,0,Pinunasan ko ang sahig gamit ang papel na tuwalya.
1026,The skydiver started to fall down.,She opened her parachute.,She jumped out of the plane.,cause,2,1,Nagsimulang mahulog ang skydiver.
65,The family took their dog to the veterinarian.,The dog injured his paw.,The dog chewed on a bone.,cause,1,0,Dinala ng pamilya ang kanilang aso sa beterinaryo.
369,The glasses on the table spilled.,The child yanked the tablecloth.,The child drew on the table.,cause,1,0,Ang baso sa mesa ay nabuhos.
1106,The pharmaceutical company promoted the drug.,Users got refills on their prescriptions.,Users reported dangerous side effects.,cause,1,1,Ipinromote ng kumpanyang parmasyutiko ang gamot.
407,I decided to stay home for the night.,My friends urged me to go out.,The forecast called for storms.,cause,2,0,Nagpasya akong manatili sa bahay ngayong gabi.
1376,The girl got yet another dog.,She was bitten by a dog.,She rescued an abandoned dog.,cause,2,1,Nakakuha na naman ng aso ang babae.
200,The woman felt an electric shock.,She pounded on the door.,She grabbed the doorknob.,cause,2,0,Naramdaman ng babae ang isang kuryenteng pagkabigla.
1443,The teacher praised the pair of students.,The students both received excellent grades.,Their responses on the assignment were identical.,cause,1,1,Pinuri ng guro ang dalawang mag-aaral.
143,The security guard tackled the man.,The man reached into his pocket.,The man displayed a weapon.,cause,2,0,Sinugod ng guwardiya ang lalaki.
418,The kidnappers released the hostage.,They escaped from jail.,They accepted ransom money.,cause,2,0,Pinalaya ng mga kidnapper ang bihag.
241,I got distracted from my conversation with the woman.,Everyone in the room was talking.,The woman was telling a funny story.,cause,1,0,Nawala ako sa usapan ko sa babae.
443,The pair of students came under scrutiny by the teacher.,The students both received excellent grades.,Their responses on the assignment were identical.,cause,2,0,Ang dalawang mag-aaral ay napailalim sa masusing pagsusuri ng guro.
412,The community learned of the man's death.,His obituary appeared in the newspaper.,His family buried him in the cemetery.,cause,1,0,Nalaman ng komunidad ang pagkamatay ng lalaki.
376,The girl had a phobia of dogs.,She was bitten by a dog.,She rescued an abandoned dog.,cause,1,0,Ang babae ay may takot sa mga aso.
240,The photo albums collected dust in the attic.,The family reminisced over the photos.,They remained untouched for years.,cause,2,0,Ang mga album ng larawan ay nagtipon ng alikabok sa atíp.
340,The fussy baby calmed down.,The parents shook a rattle in front of the baby.,The parents picked out a name for the baby.,cause,1,0,Kalma na ang maselan na sanggol.
1257,The boy lost sniffed the bar of soap.,The bar emitted a fragrance.,The bar was slippery.,cause,1,1,Inamoy ng batang nawalan ng pang-amoy ang bar ng sabon.
411,The bowling ball knocked over the bowling pins.,The man rolled the bowling ball down the alley.,The man dropped the bowling ball on his foot.,cause,1,0,Pinatumba ng bola ng bowling ang mga pin ng bowling.
202,I jumped instinctively in fright.,I heard people chuckling in the adjacent room.,I sensed someone approaching me from behind.,cause,2,0,Tumalon ako nang kusang-loob dahil sa takot.
1065,The dog broke his teeth.,The dog injured his paw.,The dog chewed on a bone.,cause,2,1,Nadurog ng aso ang kanyang mga ngipin.
360,The teenager grew taller than his father.,He went through a growth spurt.,He joined the basketball team.,cause,1,0,Mas matangkad na ang binatilyo kaysa sa kanyang ama.
1315,The doctor put an ice pack on the leg.,It was badly bruised.,It was severely infected.,cause,1,1,Inilagay ng doktor ang ice pack sa binti.
1259,The celebrity took off her sunglasses.,She wanted to avoid recognition.,She wanted to thank her fans.,cause,2,1,Tinanggal ng sikat na personalidad ang kanyang salaming pang-araw.
1182,A crater did not form on the moon.,A comet collided with the moon.,A comet passed by the moon.,cause,2,1,Hindi nabuo ang krater sa buwan.
1340,The parents received a birth certificate.,The parents picked out a name for the baby.,The parents shook a rattle in front of the baby.,cause,1,1,Natanggap ng mga magulang ang sertipiko ng kapanganakan.
193,The student flaunted his test grade to his classmates.,He feigned interest in the class.,He received a perfect score.,cause,2,0,Pinagyabang ng estudyante sa kanyang mga kaklase ang kanyang marka sa pagsusulit.
1460,The man won the competition.,The competition was sabotaged.,He intimidated his competitors.,cause,2,1,Nanalo ang lalaki sa paligsahan.
480,The man's pocket jingled as he walked.,He sewed the hole in his pocket.,His pocket was filled with coins.,cause,2,0,Naging ingay-ingay ang bulsa ng lalaki habang naglalakad siya.
1454,The boy had someone to play with.,His brother took his toys from him.,He shared his toys with his brother.,cause,2,1,May kasama ang batang lalaki sa paglalaro.
298,The screen on the laptop went black.,The laptop's warranty expired.,The laptop's battery died.,cause,2,0,Naging itim ang screen ng laptop.
1414,The woman acquired an additional qualification for her job.,She believed her superiors were acting unethically.,She aspired to hold an executive position in the firm.,cause,2,1,Nakakuha ang babae ng karagdagang kwalipikasyon para sa kanyang trabaho.
257,The boy lost hold of the bar of soap.,The bar was slippery.,The bar emitted a fragrance.,cause,1,0,Nahulog sa kamay ng batang lalaki ang bar ng sabon.
1330,The security guard could not identify the thief.,The surveillance camera was out of focus.,He noticed some suspicious activity.,cause,1,1,Hindi nakilala ng guwardiya ang magnanakaw.
3,The women met for coffee.,The cafe reopened in a new location.,They wanted to catch up with each other.,cause,2,0,Nagkita ang mga babae para sa kape.
187,The boy filled the bucket with sand.,He was building a sand castle.,He was collecting seashells in the sand.,cause,1,0,Pinuno ng bata ang timba ng buhangin.
1273,The man never noticed the woman.,He had his back turned to her.,He caught a whiff of her perfume.,cause,1,1,Hindi kailanman napansin ng lalaki ang babae.
330,The security guard replayed the surveillance footage.,The surveillance camera was out of focus.,He noticed some suspicious activity.,cause,2,0,Inulit ng guwardiya ang video mula sa surveillance.
1194,The boy felt exhausted.,He bickered with his sister.,He went away to camp.,cause,1,1,Naramdaman ng batang lalaki na siya ay pagod.
1451,I no longer broke out into a rash.,I eradicated the poison ivy from my yard.,I brushed against poison ivy in my yard.,cause,1,1,Hindi na ako nagkakaroon ng pantal.
1427,I could not enjoy the movie's beautiful soundtrack.,A tall person was sitting in front of me.,The couple behind me was whispering.,cause,2,1,Hindi ko na-enjoy ang magandang soundtrack ng pelikula.
201,The man had lipstick on his cheek.,The woman made him blush.,The woman kissed him.,cause,2,0,May lipstick ang lalaki sa pisngi niya.
118,The student received detention.,He talked back to the teacher.,The teacher graded his homework.,cause,1,0,Nakakuha ng detensyon ang estudyante.
1036,The man got up earlier.,He wanted to shut off the alarm clock.,He wanted to iron his pants before work.,cause,2,1,Mas maaga bumangon ang lalaki.
1128,The parents left their children with a teacher.,They made plans to celebrate their anniversary.,Their youngest child started attending preschool.,cause,2,1,Iniwan ng mga magulang ang kanilang mga anak sa isang guro.
1415,The player could not see the ball.,Her opponent tried to intercept it.,Her teammate threw it to her.,cause,1,1,Hindi nakita ng manlalaro ang bola.
176,The father shut off the children's television.,It was bedtime for the children.,The children were watching cartoons.,cause,1,0,Pinatay ng ama ang telebisyon ng mga bata.
1288,I enjoyed my chewing gum.,The gum lost its flavor.,I blew a bubble with the gum.,cause,2,1,Nag-enjoy ako sa aking chewing gum.
301,The woman wrote a check to the gas company.,She received her monthly bill.,She preferred paying by cash.,cause,1,0,Nagsulat ang babae ng tseke para sa kumpanya ng gas.
1207,The tenants lease for the apartment was extended.,They got along with their landlord.,They neglected to pay their rent.,cause,1,1,Na-extend ang kontrata sa pag-upa ng mga nangungupahan para sa apartment.
1350,New countries were discovered.,Oil spilled into the ocean.,Boats sailed through the ocean.,cause,2,1,Natuklasan ang mga bagong bansa.
1388,The boy broke his arm.,The boy looked up to his older brother.,The boy wrestled with his older brother.,cause,2,1,Nabali ng batang lalaki ang braso niya.
460,The man lost the competition.,The competition was sabotaged.,He intimidated his competitors.,cause,1,0,Natalo ang lalaki sa paligsahan.
1105,I passed the job interview.,I anticipated the interviewer's questions.,The interviewer asked difficult questions.,cause,1,1,Nakapasa ako sa panayam sa trabaho.
364,The computer crashed.,I downloaded a virus.,I backed up my files.,cause,1,0,Nag-crash ang kompyuter.
1129,The trip was a fun time.,The driver talked the whole way.,The driver made a wrong turn.,cause,1,1,Ang biyahe ay naging masaya.
387,I packed up my belongings.,I was hunting for a new apartment.,I was moving out of my apartment.,cause,2,0,Inimpake ko ang aking mga gamit.
1262,The man withheld personal information from the therapist.,He trusted the therapist.,He disagreed with the therapist.,cause,2,1,Itinago ng lalaki ang personal na impormasyon mula sa therapist.
11,The woman repaired her faucet.,The faucet was leaky.,The faucet was turned off.,cause,1,0,Inayos ng babae ang kanyang gripo.
1050,The children bumped their heads on the ceiling.,They jumped on the bed.,They had a pillow fight.,cause,1,1,Nabunggo ng mga bata ang kanilang mga ulo sa kisame.
36,The man urgently leaped out of bed.,He wanted to iron his pants before work.,He wanted to shut off the alarm clock.,cause,2,0,Agad na tumalon ang lalaki palabas ng kama.
282,The host of the trivia show called on the contestant for an answer.,The contestant rang the buzzer.,The contestant was in the lead.,cause,1,0,Tinawag ng host ng palabas ng trivia ang kalahok para sa sagot.
237,The man broke his toe.,He got a hole in his sock.,He dropped a hammer on his foot.,cause,2,0,Nabali ng lalaki ang daliri ng paa niya.
352,The customer came into the boutique.,The window display caught her eye.,She left her wallet at home.,cause,1,0,Pumasok ang kostumer sa boutique.
1206,The company sold more products.,Its products received positive consumer reviews.,Some of its products were manufactured defectively.,cause,1,1,Naglako ang kumpanya ng mas maraming produkto.
316,The girl stared at herself in the mirror.,She felt self-conscious.,The mirror was smudged.,cause,1,0,Tinitigan ng babae ang sarili sa salamin.
85,The service at the restaurant was slow.,The restaurant was crowded.,There were many empty tables.,cause,1,0,Mabagal ang serbisyo sa restawran.
1155,The woman aimed for a diploma.,She enrolled in college.,She graduated from college.,cause,1,1,Ang babae ay naghangad ng diploma.
378,The patient went into a coma.,He suffered brain damage.,He suffered emotional trauma.,cause,1,0,Ang pasyente ay napasok sa koma.
1298,The manufacturer wouldn't fix the screen on the laptop after it went black.,The laptop's warranty expired.,The laptop's battery died.,cause,1,1,Hindi inaayos ng tagagawa ang screen ng laptop nang ito'y magdilim.
396,The skier slipped on the slope.,She dropped her ski poles.,She hit a patch of ice.,cause,2,0,Nadulas ang manlalaro ng ski sa dalisdis.
1069,The shop was very popular.,The shop was undergoing renovation.,The owner was helping customers.,cause,2,1,Ang tindahan ay napakasikat.
1145,The army won the battle.,They were outnumbered.,They stormed the city.,cause,2,1,Nanalo ang hukbo sa labanan.
