text,summary,deepl_translated
"The Technology and Logistics Centre will be the first major business to open at Oldlands Farm Business Park on the northern edge of Bognor Regis. Arun District Council wants to develop the area as part of its Enterprise Bognor Regis initiative. MP Nick Gibb said the centre would encourage other companies to move in. Transfer workers The new centre, due to open in 2016, will have three functions as an inbound warehouse for production parts, a distribution centre and a finished car store and workshop for car preparation. It will employ about 200 people but many of them will transfer from existing locations. Cars will continue to be built at the BMW-owned company's HQ at Goodwood, where about 1,500 people work. Rolls-Royce said the centre would take advantage of the Bognor Regis Northern Relief Road, due to open in 2015. ""This is a significant development and it reinforces our commitment to the area here,"" said chief executive Torsten Müller-Ötvös. ""Demand is growing and we needed to free some space. It gives us freedom to grow further."" Mr Gibb, Conservative MP for Bognor Regis and Littlehampton, said the centre was a major boost to the Bognor Regis enterprise zone bid. ""The very fact that Rolls-Royce is investing so much money in creating a facility three quarters of the size of the Goodwood facility in our town will in the near future encourage a lot of other companies,"" he said.","Luxury car maker Rolls-Royce is planning a new technology centre in West Sussex, eight miles from its main production plant at Goodwood.","Ang Technology and Logistics Centre ang magiging unang pangunahing negosyo na magbubukas sa Oldlands Farm Business Park sa hilagang bahagi ng Bognor Regis. Nais ng Arun District Council na paunlarin ang lugar bilang bahagi ng kanilang Enterprise Bognor Regis na inisyatiba. Sinabi ni MP Nick Gibb na hihikayatin ng sentro ang iba pang mga kumpanya na lumipat dito. Mga manggagawang ililipat. Ang bagong sentro, na nakatakdang buksan noong 2016, ay magkakaroon ng tatlong tungkulin bilang bodega para sa pagpasok ng mga bahagi ng produksyon, sentro ng pamamahagi, at imbakan at pagawaan para sa mga natapos na sasakyan at paghahanda nito. Mag-eempleyo ito ng humigit-kumulang 200 katao ngunit marami sa kanila ay ililipat mula sa mga kasalukuyang lokasyon. Magpapatuloy ang pagbuo ng mga sasakyan sa punong-tanggapan ng kumpanyang pag-aari ng BMW sa Goodwood, kung saan humigit-kumulang 1,500 katao ang nagtatrabaho. Sinabi ng Rolls-Royce na sasamantalahin ng sentro ang Bognor Regis Northern Relief Road, na nakatakdang buksan noong 2015. ""Isang makabuluhang pag-unlad ito at pinatitibay nito ang aming pangako sa lugar na ito,"" ani punong ehekutibo Torsten Müller-Ötvös. ""Lumalaki ang demand at kailangan naming magpalaya ng ilang espasyo. Binibigyan kami nito ng kalayaan na lumago pa."" Sinabi ni G. Gibb, Conservative MP para sa Bognor Regis at Littlehampton, na ang sentro ay isang malaking tulong sa bid para sa enterprise zone ng Bognor Regis. ""Ang mismong katotohanang nag-iinvest ang Rolls-Royce ng napakalaking halaga para magtayo ng pasilidad na tatlong-kapat ng laki ng pasilidad ng Goodwood sa aming bayan ay sa malapit na hinaharap ay maghihikayat sa maraming ibang kumpanya,"" aniya."
"A total of £15m is needed to fully restore Delapre Abbey, in Northampton, which is Grade II* listed. Northampton Borough Council has put in a bid for £284,000 to the lottery fund for the first stage of funding to prepare an application. It will then apply for a £3.5m restoration grant in the second stage. Leader of Northampton Borough Council David Palethorpe said: ""We want Delapre Abbey to be an important landmark on the local and national heritage map and a major attraction that brings people to Northampton. ""Support from the heritage lottery fund would allow us to take an exciting step forward in preserving this really important and beautiful building and its wonderful grounds."" The council has recognised the abbey as its principle heritage priority and pledged to support it with a restoration fund of about £800,000 to encourage other organisations to invest.",A bid for nearly £4m to start work on restoring an 850-year-old abbey in Northamptonshire is being made to the Heritage Lottery Fund.,"Kailangan ng kabuuang £15m upang ganap na maibalik ang Delapre Abbey sa Northampton, na nakalista bilang Grade II*. Naghain ang Northampton Borough Council ng £284,000 sa lottery fund para sa unang yugto ng pagpopondo upang ihanda ang aplikasyon. Pagkatapos ay hihingin nito ang £3.5m na grant para sa restorasyon sa ikalawang yugto. Sinabi ni David Palethorpe, pinuno ng Northampton Borough Council: ""Nais naming maging mahalagang palatandaan ang Delapre Abbey sa lokal at pambansang mapa ng pamana at isang pangunahing atraksyon na magdadala ng mga tao sa Northampton. ""Ang suporta mula sa Heritage Lottery Fund ay magbibigay-daan sa amin na makagawa ng isang kapanapanabik na hakbang pasulong sa pagpapanatili ng napakahalaga at magandang gusaling ito at ng kahanga-hangang paligid nito."" Kinilala ng konseho ang abadia bilang pangunahing prayoridad sa pamana at nangako ng suporta sa pamamagitan ng pondo para sa restorasyon na humigit-kumulang £800,000 upang hikayatin ang iba pang mga organisasyon na mamuhunan."
"Eight organisations have called for action following reports of elephant meat being sold openly in markets. Armed rebels seized power and ousted President Francois Bozize in March after a peace deal collapsed. Wildlife park staff say the security situation is preventing them from searching forests for animal carcasses. The World Wildlife Fund (WWF) said its offices in the protected Dzanga-Sangha area had been looted three times in the past month and it had pulled out workers. 'Fearing the worst' The UNESCO World Heritage Site has been home to an estimated 3,400 forest elephants, which are smaller than those on the African savannahs. But a recent study, lead by the Wildlife Conservation Society (WCS), showed forest elephant numbers had decreased by 62% across Central Africa over the last 10 years. The WCS met with seven other groups, including the WWF and the African Parks Network, on Friday to propose ways for governments to tackle the problem. They said penalties should be increased and better links built with consumer countries such as China and Thailand. It is not known how many elephants have died in the recent spate of killings, which are believed to be part of a wider surge in poaching fuelled by growing Asian demand for ivory. ""Elephant poaching is on the increase and given the fact that Central African Republic for the moment is also in dire straits we are fearing for the worst in terms of people trying to look seriously for ivory,"" said Bas Huijbregts, head of policy for WWF's campaign against poaching in Central Africa. ""Given the total absence of any type of law enforcement and rule of law in the area, there is elephant meat all over the place,"" he told the Associated Press. Representatives from the region's governments are understood to meeting next week to discuss the proposals.","Poachers are taking advantage of instability in the Central African Republic (CAR) to kill more endangered elephants, wildlife campaigners say.","Walong organisasyon ang nanawagan ng aksyon kasunod ng mga ulat na lantad na binebenta sa mga pamilihan ang karne ng elepante. Sinakop ng armadong mga rebelde ang kapangyarihan at pinalayas si Pangulong Francois Bozize noong Marso matapos bumagsak ang kasunduan sa kapayapaan. Ayon sa mga kawani ng wildlife park, hinahadlangan sila ng sitwasyong pangseguridad na maghanap sa mga kagubatan para sa mga bangkay ng hayop. Sinabi ng World Wildlife Fund (WWF) na ang kanilang mga opisina sa protektadong lugar ng Dzanga-Sangha ay tatlong beses nang ninakawan sa nakaraang buwan at inalis na nila ang kanilang mga tauhan. 'Natatakot sa pinakamalala' Ang UNESCO World Heritage Site ay naging tahanan ng tinatayang 3,400 elepanteng gubat, na mas maliit kaysa sa mga nasa savana ng Aprika. Ngunit isang kamakailang pag-aaral na pinangunahan ng Wildlife Conservation Society (WCS) ay nagpakita na ang bilang ng mga elepanteng gubat ay bumaba ng 62% sa buong Gitnang Aprika sa nakalipas na 10 taon. Nagpulong ang WCS kasama ang pitong iba pang grupo, kabilang ang WWF at African Parks Network, noong Biyernes upang magmungkahi ng mga paraan para harapin ng mga pamahalaan ang problema. Sinabi nila na dapat pataasin ang mga parusa at bumuo ng mas mahusay na ugnayan sa mga bansang mamimili tulad ng Tsina at Thailand. Hindi alam kung ilang elepante ang namatay sa kamakailang sunud-sunod na pagpatay, na pinaniniwalaang bahagi ng mas malawak na pagdami ng ilegal na panghuhuli na pinapagana ng lumalaking pangangailangan ng Asya para sa garing. ""Nagdadami ang ilegal na panghuhuli ng mga elepante at dahil sa katotohanang ang Republika Sentral ng Aprika ay nasa matinding kagipitan sa kasalukuyan, natatakot kami sa pinakamalala pagdating sa mga taong seryosong naghahanap ng garing,"" ani Bas Huijbregts, pinuno ng patakaran para sa kampanya ng WWF laban sa ilegal na panghuhuli sa Sentral Aprika. ""Dahil sa ganap na kawalan ng anumang uri ng pagpapatupad ng batas at panuntunan ng batas sa lugar, nakakalat ang karne ng elepante,"" sabi niya sa Associated Press. Naiintindihan na magtitipon ang mga kinatawan mula sa mga pamahalaan ng rehiyon sa susunod na linggo upang talakayin ang mga panukala."
"Gordon Green, from Llanwrtyd Wells, Powys, launched the events after the decline of pony-trekking in the area in the 1970s, hosting other events like last year's World Alternative Games. He received the accolade at the National Tourism Awards in Llandudno marking 40 years' work. ""It's an honour,"" said Mr Green. The World Bog Snorkelling Championship sees competitors swim up and down a muddy trench. But the first event hosted was the Man v Horse race in 1980, which is now an annual event. Gravy wrestling Mr Green stepped down as chairman of not-for-profit Green Events Ltd in 2009 but returned last year to help host the World Alternative Games. Events included worm charming, underwater hockey, gravy wrestling, Russian egg roulette and wheel barrow racing. Thursday night's awards were staged by Visit Wales, in partnership with the Wales Tourism Alliance, saw the Young Tourism Entrepreneur award go to Phil Scott and Tom Ashwell who run RibRide at Anglesey, leading adventure boat tours on Menai Strait. They started the business in 2005 with a single used boat and now have four along with two park-and-launch boat yards, five full time staff, two part time staff and 10 self employed workers.",The creator of bog snorkelling and wife-carrying events has been given an outstanding achievement award for putting mid Wales on the tourism map.,"Si Gordon Green, mula sa Llanwrtyd Wells, Powys, ang naglunsad ng mga kaganapan matapos bumagsak ang pony-trekking sa lugar noong dekada 1970, at nag-host din ng iba pang mga kaganapan tulad ng World Alternative Games noong nakaraang taon. Natanggap niya ang parangal sa National Tourism Awards sa Llandudno bilang pagkilala sa 40 taon ng kanyang pagsisikap. ""Isang karangalan ito,"" sabi ni G. Green. Sa World Bog Snorkelling Championship, lumalangoy pataas at pababa ang mga kalahok sa isang putikan na hukay. Ngunit ang unang kaganapang inorganisa ay ang karera ng Tao laban sa Kabayo noong 1980, na ngayon ay taunang kaganapan. Gravy wrestling. Tumigil si G. Green bilang tagapangulo ng di-kumikitang Green Events Ltd noong 2009 ngunit bumalik noong nakaraang taon upang tumulong mag-host ng World Alternative Games. Kabilang sa mga kaganapan ang worm charming, underwater hockey, gravy wrestling, Russian egg roulette at karera ng wheel barrow. Ang mga parangal noong Huwebes ng gabi ay inorganisa ng Visit Wales, sa pakikipagtulungan ng Wales Tourism Alliance, at napunta ang parangal na Young Tourism Entrepreneur kina Phil Scott at Tom Ashwell na nagpapatakbo ng RibRide sa Anglesey, na nangunguna sa mga adventure boat tour sa Menai Strait. Sinimulan nila ang negosyo noong 2005 gamit ang isang lumang bangka at ngayon ay mayroon na silang apat kasama ang dalawang park-and-launch boat yards, limang full-time na empleyado, dalawang part-time na empleyado at 10 self-employed na manggagawa."
"Infrastructure Minister Phil Gawne applied for £1.7m to stabilise the Victorian structure. The move met with opposition from some Tynwald members who felt the money should be spent on front-line services in health and education instead. Mr Gawne said: ""The suggestion the money should be spent on doctors and nurses is a cheap line to trot out."" He added: ""If this safety work isn't done then ultimately somebody would have to be responsible and that somebody is probably me. ""Quite frankly, I don't fancy a six month imprisonment or £20,000 fine for failing to make this structure safe."" Despite this initial funding the future of the pier is still in doubt as no funds have been allocated to restore it. Friends of the Queen's Pier in Ramsey say restoration would encourage revival in the north of the Isle of Man. The Pier was originally built in 1886 at a cost of about £45,000.",A move to improve the safety of the Queen's Pier in Ramsey has been approved by Tynwald.,"Nag-aplay si Ministro ng Imprastruktura Phil Gawne ng £1.7m upang patatagin ang estrukturang Victorian. Nakasalubong ng pagtutol mula sa ilang miyembro ng Tynwald ang hakbang na ito na naniniwalang dapat gastusin ang pera sa mga pangunahing serbisyo sa kalusugan at edukasyon. Sinabi ni G. Gawne: ""Ang mungkahi na dapat gastusin ang pera sa mga doktor at nars ay isang murang linya na madaling gamitin."" Idinagdag niya: ""Kung hindi maisasagawa ang gawaing pangkaligtasan na ito, sa huli ay may kailangang managot at malamang iyon ay ako. Sa totoo lang, ayaw kong makulong ng anim na buwan o multang £20,000 dahil sa hindi pagsiguro sa kaligtasan ng estrukturang ito."" Sa kabila ng paunang pondo na ito, nananatiling hindi tiyak ang kinabukasan ng pantalan dahil walang pondo na inilaan para sa pagpapanumbalik nito. Sinasabi ng Friends of the Queen's Pier sa Ramsey na ang pagpapanumbalik nito ay maghihikayat ng muling pagsibol sa hilaga ng Isle of Man. Ang pier ay orihinal na itinayo noong 1886 sa halagang humigit-kumulang £45,000."
"Helen Bailey was found with her throat cut in August 1975. The eight-year-old disappeared while wearing blue clothes and was dubbed ""Little Girl Blue"". An inquest in 1976 heard she may have died as a result of an ""accident or practical joke gone wrong"" and jurors returned an open verdict. But judges quashed it, citing evidence from 2014 she had been strangled. Sitting with Mrs Justice Whipple in London, Lord Justice Hickinbottom said: ""In my view, the emergence of this new evidence may well lead to the conclusion that the truth of how Helen met her death was not revealed at the first inquest. ""I am persuaded that the interests of justice do make a further inquest desirable."" For news and updates from the West Midlands The court heard Helen left her home in the Perry Barr area of Birmingham to play at about 15:30 BST on 10 August. Her mother alerted police when she did not return home and her body was found in woodland the next day. A post-mortem examination at the time identified a cut to her throat as the cause of death. The pathologist found there were no signs of a struggle and the circumstances ""lacked the essential hallmarks of a homicidal attack"". However, the investigation into her death was reopened in 2014, with a pathologist concluding Helen had been strangled before her throat was cut in a ""clear case of homicide"". Lord Justice Hickinbottom said this was consistent with a ""confession"" by one suspect which was investigated by West Midlands Police, but the Crown Prosecution Service decided not to prosecute him. The force asked Birmingham and Solihull senior coroner Louise Hunt to seek permission to overturn the original inquest verdict. Helen's mother, Margaret Bailey, backed a police appeal for information last year. Follow BBC West Midlands on Facebook, on Twitter, and sign up for local news updates direct to your phone.",A new inquest into the unsolved murder of a girl found dead in a wood 43 years ago has been ordered by the high court.,"Natagpuan si Helen Bailey na may hiwang lalamunan noong Agosto 1975. Ang walong taong gulang ay nawala habang nakasuot ng asul na damit at tinawag na ""Little Girl Blue"". Sa isang imbestigasyon noong 1976, narinig na maaaring namatay siya dahil sa isang ""aksidente o birong nagkamali"" at naglabas ang mga hurado ng bukas na hatol. Ngunit pinabulaanan ito ng mga hukom, na binanggit ang ebidensya noong 2014 na siya ay binigla. Kasama si Mrs Justice Whipple sa London, sinabi ni Lord Justice Hickinbottom: ""Sa aking pananaw, ang paglitaw ng bagong ebidensyang ito ay maaaring humantong sa konklusyon na ang katotohanan kung paano namatay si Helen ay hindi nabunyag sa unang imbestigasyon. Kumbinsido ako na ang interes ng katarungan ay nagpapasadyang isagawa ang karagdagang imbestigasyon."" Para sa balita at mga update mula sa West Midlands, narinig ng korte na umalis si Helen sa kanyang tahanan sa Perry Barr, Birmingham, upang maglaro bandang 15:30 BST noong ika-10 ng Agosto. Inabisuhan ng kanyang ina ang pulis nang hindi siya nakauwi, at natagpuan ang kanyang bangkay sa isang gubat kinabukasan. Sa pagsusuring post-mortem noon, natukoy na ang hiwa sa kanyang lalamunan ang sanhi ng kamatayan. Natuklasan ng pathologist na walang palatandaan ng pakikipaglaban at ang mga pangyayari ay ""kulang sa mahahalagang katangian ng isang pag-atakeng homisidal"". Gayunpaman, muling binuksan ang imbestigasyon sa kanyang kamatayan noong 2014, kung saan napagpasyahan ng isang pathologist na binugbog si Helen bago siya hiwain sa lalamunan sa isang ""malinaw na kaso ng pagpatay"". Sinabi ni Lord Justice Hickinbottom na ito ay naaayon sa isang ""pag-amin"" ng isang suspek na iniimbestigahan ng West Midlands Police, ngunit nagpasya ang Crown Prosecution Service na hindi siya kasuhan. Hiniling ng pwersa kay Louise Hunt, ang senior coroner ng Birmingham at Solihull, na humingi ng pahintulot upang pabulaanan ang orihinal na hatol ng inquest. Sinuportahan ng ina ni Helen, si Margaret Bailey, ang apela ng pulisya para sa impormasyon noong nakaraang taon. Sundan ang BBC West Midlands sa Facebook, sa Twitter, at mag-sign up para sa mga lokal na balita nang direkta sa iyong telepono."
"Joel Elphick, 21, of East Preston, hit a parked car at the junction of Wallace Avenue and West Parade, Worthing, West Sussex, at 04:30 BST on 13 September. German shepherd Vinnie was taken to the scene where he tracked Elphick along four streets to seafront beach huts. Elphick admitted drinking and driving when he appeared before Worthing magistrates last Friday and was banned from driving for 20 months. He was also fined £92 and ordered to pay costs.",A police dog has helped to track down a drink-driver who fled a crash scene.,"Si Joel Elphick, 21, mula sa East Preston, ay bumangga sa isang nakaparadang kotse sa kanto ng Wallace Avenue at West Parade sa Worthing, West Sussex, bandang 04:30 BST noong ika-13 ng Setyembre. Dinala si German shepherd na si Vinnie sa lugar ng insidente kung saan tinunton niya si Elphick sa apat na kalye hanggang sa mga kubong pang-dagat sa tabing-dagat. Inamin ni Elphick na uminom at nagmaneho nang lumitaw siya sa harap ng mga mahistrado ng Worthing noong nakaraang Biyernes at ipinagbawal siyang magmaneho sa loob ng 20 buwan. Pinatawan din siya ng multa na £92 at inutusan na bayaran ang mga gastusin."
"The Vauxhall car was involved in the accident on the southbound motorway, near to junction three at Corley, Warwickshire, at 17:00 GMT on Saturday. Formal identification of the driver, a man in his 40s, is yet to take place, Warwickshire Police said. The injuries of the others in the car are not life-threatening, it said. Sgt Shaun Bridle, from the force, has urged anyone who saw the car before the collision to come forward. Follow BBC West Midlands on Facebook, Twitter and Instagram. Send your story ideas to: newsonline.westmidlands@bbc.co.uk",A driver died and three people were injured when a car hit the central reservation on the M6.,"Ang kotse ng Vauxhall ay nasangkot sa aksidente sa motorway na patungong timog, malapit sa junction three sa Corley, Warwickshire, noong 17:00 GMT ng Sabado. Hindi pa maisinasagawa ang pormal na pagkakakilanlan ng drayber, isang lalaki sa kanyang 40s, ayon sa Warwickshire Police. Hindi nanganganib sa buhay ang mga sugat ng iba pang sakay sa kotse, dagdag pa nila. Hinihikayat ni Sgt Shaun Bridle mula sa pwersa ang sinumang nakakita sa kotse bago ang banggaan na lumapit. Sundan ang BBC West Midlands sa Facebook, Twitter at Instagram. Ipadala ang iyong mga ideya sa kuwento sa: newsonline.westmidlands@bbc.co.uk"
"Officers forced their way in to Kasablanca in the Highgate area of Birmingham at 01:00 BST on 24 October. Video posted on YouTube shows officers forcing entry to the smokers' lounge on Moseley Street, with shrieks audible as they disperse the crowds. The venue had broken restrictions earlier this month, police said. Birmingham and the wider West Midlands combined authority area has been widely predicted to move to tier three ""very high alert"" measures as soon as the end of next week, as infection rates continue to rise. In a separate incident, the owner of a venue in Smethwick, West Midlands, has been fined £10,000, after hosting a wedding celebration for more than 70 people. Ch Supt Andy Beard said: ""It's unacceptable that these businesses continue to flout the law, putting lives at risk and increasing the risk of infections as this deadly virus continues to spread. ""This is a difficult time for everyone, but we won't be able to control this pandemic and return to a sense of normality if this continues to happen."" Closed-down venues have their orders reviewed every week by the local authority and owners must prove they are complying with the law before reopening, the force said. Follow BBC West Midlands on Facebook, Twitter and Instagram. Send your story ideas to: newsonline.westmidlands@bbc.co.uk","Police have closed a shisha cafe after finding about 150 people inside, days after the venue was hit with a £10,000 fine for Covid-19 breaches.","Pinilit ng mga opisyal na pumasok sa Kasablanca sa Highgate na bahagi ng Birmingham nang 01:00 BST noong 24 Oktubre. Ipinapakita ng video na inilathala sa YouTube ang mga opisyal na pilit na pumapasok sa smokers' lounge sa Moseley Street, na may naririnig na mga sigaw habang pinapauwi nila ang mga tao. Sinabi ng pulisya na nilabag ng lugar ang mga paghihigpit noong unang bahagi ng buwang ito. Malawakang inaasahan na lilipat ang Birmingham at ang mas malawak na West Midlands Combined Authority area sa mga hakbang ng ikatlong antas na ""napakataas na babala"" sa lalong madaling matapos ang susunod na linggo, habang patuloy na tumataas ang bilang ng mga nahahawa. Sa isang hiwalay na insidente, pinatawan ng multa na £10,000 ang may-ari ng isang lugar sa Smethwick, West Midlands, matapos magdaos ng selebrasyon ng kasal para sa mahigit 70 katao. Sinabi ni Ch Supt Andy Beard: ""Hindi katanggap-tanggap na patuloy na nilalabag ng mga negosyong ito ang batas, inilalagay sa panganib ang mga buhay at pinapataas ang panganib ng impeksyon habang patuloy na kumakalat ang nakamamatay na virus na ito. ""Ito ay isang mahirap na panahon para sa lahat, ngunit hindi natin makokontrol ang pandemiyang ito at makabalik sa normalidad kung magpapatuloy ito."" Sinusuri ng lokal na awtoridad tuwing linggo ang mga kautusan sa mga saradong lugar at kailangang patunayan ng mga may-ari na sumusunod sila sa batas bago muling magbukas, ayon sa pwersa. Sundan ang BBC West Midlands sa Facebook, Twitter at Instagram. Ipadala ang iyong mga ideya sa kuwento sa: newsonline.westmidlands@bbc.co.uk"
"The play, written by Doctor Foster writer Mike Bartlett, is being adapted into a one-off drama for BBC Two. The Olivier Award-winning play imagines Prince Charles's accession to the throne following the Queen's death. Tim Pigott-Smith, who played King Charles on stage, is reprising the role for TV. Charlotte Riley, who has also appeared in the mini-series Close to the Enemy and the film London Has Fallen, said she was ""really excited"" to take on the ""challenge"" of playing Kate Middleton. She said: ""It's such a unique project. To be both modern and rich in verse and to play someone who is real but yet totally re-imagined for this story is an exciting prospect for an actor. ""Kate Middleton is a really interesting woman, particularly within the context of this play, and it is a challenge I am really looking forward to."" Constitutional crisis In the play, King Charles refuses to sign a controversial bill into law, leading to political chaos, a constitutional crisis and rioting in the streets. Pigott-Smith said it was important that the play, which also transferred to Broadway, was filmed. ""It is a drama about us, now, who we are, and the relevance of our monarchy,"" he said. ""Television gives it an important democratic voice."" Other cast members from the stage version also starring in the adaptation are Oliver Chris as William, Richard Goulding as Harry and Margot Leicester as Camilla. Bartlett said the production was now fully cast and is about to begin shooting. ""We have an exceptional team, both in front of and behind the camera, and I'm looking forward to bringing this very contemporary royal tragedy to a national television audience,"" he said. Follow us on Twitter @BBCNewsEnts, on Instagram at bbcnewsents, or if you have a story suggestion email entertainment.news@bbc.co.uk.",Peaky Blinders actress Charlotte Riley has been cast as the Duchess of Cambridge in the TV adaptation of the award-winning play King Charles III.,"Ang dula, na isinulat ni Mike Bartlett na sumulat din ng Doctor Foster, ay inaangkop bilang isang one-off na drama para sa BBC Two. Ang dula na nanalo ng Olivier Award ay inilalarawan ang pag-akyat ni Prince Charles sa trono kasunod ng pagkamatay ng Reyna. Si Tim Pigott-Smith, na gumanap bilang Haring Charles sa entablado, ay muling ginagampanan ang papel para sa telebisyon. Sinabi ni Charlotte Riley, na lumabas din sa mini-serye na Close to the Enemy at sa pelikulang London Has Fallen, na ""talagang nasasabik"" siyang harapin ang ""hamon"" ng pagganap kay Kate Middleton. Aniya: ""Talagang kakaiba ang proyektong ito. Ang maging moderno at mayaman sa tula, at gampanan ang isang totoong tao na ganap namang muling inisip para sa kuwentong ito, ay isang kapanapanabik na posibilidad para sa isang aktor."" ""Si Kate Middleton ay isang talagang kawili-wiling babae, lalo na sa konteksto ng dula na ito, at ito ay isang hamon na talagang inaabangan ko."" Krisis Konstitusyonal Sa dula, tumangging pirmahan ni Haring Charles ang isang kontrobersyal na panukalang batas upang maging batas, na nagdulot ng kaguluhang pampulitika, krisis konstitusyonal, at kaguluhan sa mga kalye. Sinabi ni Pigott-Smith na mahalaga na ma-film ang dula, na naipalipat din sa Broadway. ""Ito ay isang drama tungkol sa atin, ngayon, kung sino tayo, at ang kahalagahan ng ating monarkiya,"" aniya. ""Binibigyan ito ng telebisyon ng mahalagang demokratikong tinig."" Ang iba pang mga miyembro ng cast mula sa entablado na gumanap din sa adaptasyon ay sina Oliver Chris bilang William, Richard Goulding bilang Harry, at Margot Leicester bilang Camilla. Sinabi ni Bartlett na kumpleto na ang cast ng produksyon at malapit nang magsimula ang pagkuha ng eksena. ""Mayroon kaming natatanging koponan, sa harap at likod ng kamera, at inaabangan kong maipakita ang napaka-kontemporaryong trahedyang royal na ito sa pambansang telebisyon,"" ani niya. Sundan kami sa Twitter @BBCNewsEnts, sa Instagram sa bbcnewsents, o kung may mungkahi kayong kuwento, mag-email sa entertainment.news@bbc.co.uk."
"The 22 year-old producer and songwriter was the first non-X Factor affiliated signing to Cowell's Syco label in 2010. ""Simon is letting me develop one step at a time. You don't usually see that in X Factor artists, it's usually just one road,"" he said. ""[With X Factor] They squeeze them out quickly."" ""With me he's allowing me to grow because he believes I can do a lot and have longevity, stay around."" Speaking at last weekend's V Festival, he said: ""It's really cool that he's willing to nourish talent. ""I love The X Factor, but I don't need to be in it."" 'Nourishing' talent Labrinth has only released one solo single, Let The Sun Shine, which reached number two in the singles chart in September last year. He produced and co-wrote Tinie Tempah's number one single Pass Out. Labrinth says he's had a busy summer performing at festivals, writing and recording new material. ""I have to do more than all the artists out there,"" he said. ""I'm doing three jobs. They're doing one. ""All they have to do is look good and sing. It's not the easiest thing but I'm sure in the future it'll show the rewards. ""I've done a record with Chase & Status recently. I've been getting mad calls from America. Every artist you can think of in America is on my case."" He also revealed he's recently had dinner with Tinie Tempah and Adele at the restaurant he part-owns in north London. ""I did a record with Tinie and she just came over down to my restaurant to have a meal with us,"" he revealed. ""Adele had the trout. I had the sea bass and a bottle of Châteauneuf-du-Pape.""",Labrinth has said Simon Cowell is giving him more time to develop as an artist than the X Factor graduates on his record label.,"Ang 22 taong gulang na prodyuser at manunulat ng kanta ang kauna-unahang hindi kaakibat ng X Factor na pumirma sa Syco label ni Cowell noong 2010. ""Pinapayagan ako ni Simon na umunlad nang hakbang-hakbang. Hindi mo karaniwang nakikita iyon sa mga artista ng X Factor, karaniwan isang daan lang ang tinatahak nila,"" sabi niya. ""[Sa X Factor] Pinipiga nila sila agad."" ""Sa akin, pinapayagan niya akong lumago dahil naniniwala siyang marami akong kayang gawin at magtatagal ako."" Sa pagsasalita sa V Festival noong nakaraang katapusan ng linggo, sinabi niya: ""Ang astig na handang alagaan ang talento. ""Mahal ko ang The X Factor, pero hindi ko kailangang mapasama rito."" 'Pagyayamanin' ang talento Si Labrinth ay naglabas lamang ng isang solo single, Let The Sun Shine, na umabot sa bilang dalawa sa singles chart noong Setyembre ng nakaraang taon. Siya ang nag-produce at co-wrote ng number one single ni Tinie Tempah na Pass Out. Sabi ni Labrinth na naging abala siya ngayong tag-init sa pagtatanghal sa mga festival, pagsusulat at pagre-record ng mga bagong materyal. ""Kailangan kong gawin nang higit pa kaysa sa lahat ng mga artista diyan,"" sabi niya. ""Tatlo ang trabaho ko. Isa lang ang sa kanila. Ang kailangan lang nilang gawin ay magmukhang maganda at kumanta. Hindi ito ang pinakamadaling bagay pero sigurado akong sa hinaharap ay makikita ang gantimpala. Kamakailan lang ay nakagawa ako ng record kasama ang Chase & Status. Nakakatanggap ako ng mga nakakabaliw na tawag mula sa Amerika. Bawat artistang maiisip mo sa Amerika ay interesado sa akin."" Ibinunyag din niya na kamakailan lang ay nag-dinner siya kasama sina Tinie Tempah at Adele sa restawran na bahagi niyang pag-aari sa hilagang London. ""Nag-record ako kasama si Tinie at dumalaw siya sa restawran ko para kumain kasama namin,"" ani niya. ""Trout ang kinain ni Adele. Sea bass naman ako at isang bote ng Châteauneuf-du-Pape."""
