id,sentence1,sentence2,label,deepl_translated
5512,ObjecTime Developer ( or ObjecTime or OTD ) is a software automation tool designed to meet the development needs of short-term software development teams .,"ObjecTime Developer ( or ObjecTime or OTD , for real ) is a software automation tool designed to meet the development needs of short-time software development teams .",1,Ang ObjecTime Developer (o ObjecTime o OTD) ay isang software automation tool na idinisenyo upang matugunan ang mga pangangailangan sa pag-unlad ng mga pansamantalang koponan sa pag-develop ng software.
1512,Manipur is also a tourist hotspot in the state of Ukhrul .,Manipur is also a tourist hotspot of Ukhrul state .,1,Ang Manipur ay isa ring patok na destinasyon ng mga turista sa lalawigan ng Ukhrul.
40859,"Music is in his blood because he inherited this art from his grandfather , Ustad Banne Khan , who is himself a singer .",Music runs in his blood as he has inherited this art from his grandfather Ustad Banne Khan who is a singer himself .,1,"Nasa dugo niya ang musika dahil minana niya ang sining na ito mula sa kanyang lolo, si Ustad Banne Khan, na siya mismo ay isang mang-aawit."
17094,"Balıklı is a village in the District of Gümüşhacıköy , Amasya Province , Turkey .","Balıklı is a village in the district Gümüşhacıköy , Turkey , province of Amasya .",1,"Ang Balıklı ay isang nayon sa Distrito ng Gümüşhacıköy, Lalawigan ng Amasya, Turkey."
4885,"He was created a doctor of the Sorbonne , and afterwards elected prior of St. Edmund 's in 1689 .","He was created a doctor of the Sorbonne , and later elected Prior of St. Edmund in 1689 .",1,"Ginawang doktor siya ng Sorbonne, at pagkatapos ay hinirang na prior ng St. Edmund's noong 1689."
6317,"The new year , the spring , the wine and the joyful are also loved .","Also , The new year , the spring , the wine and the joyful are beloved .",1,"Ang bagong taon, ang tagsibol, ang alak at ang kagalakan ay minamahal din."
38138,In the 1970s Suzuki was one of the first buyers of Woolrich fashion in Japan . In 2006 he became a designer for Woolrich Woolen Mills in America .,In the 1970s Suzuki was one of the first buyers of Woolrich Mode in Japan and became Designer for Woolrich Woolen Mills in America in 2006 .,1,"Noong dekada 1970, isa si Suzuki sa mga unang mamimili ng moda ng Woolrich sa Japan. Noong 2006, naging taga-disenyo siya para sa Woolrich Woolen Mills sa Amerika."
15523,"An alternative extension to compact groups is the Peter -- Weyl theorem , which proves results about representations of compact groups analogous to those about finite groups .","An alternative extension to compact groups is the Peter -- Weyl -- Theorem , which shows results about representations of compact groups analogous to those about finite groups .",1,"Isang alternatibong pagpapalawig sa mga compact na grupo ang Teorema ni Peter–Weyl, na nagpapatunay ng mga resulta tungkol sa representasyon ng mga compact na grupo na katulad ng sa mga finite na grupo."
48700,"In order to obtain a biomarker for diagnostics , the sample material must be as easy to use as possible .","In order to obtain a biomarker for diagnostics , the sample material must be as simple as possible to use .",1,"Upang makakuha ng biomarker para sa diagnostika, dapat na maging kasing-dali ng posibleng gamitin ang materyal na sample."
8725,Protein FAM40A is a protein that is located on chromosome 1 in humans and is encoded by the `` FAM40A '' gene .,FAM40A is a protein that is chromosome 1 in humans and is encoded by the `` FAM40A '' gene .,1,"Ang protinang FAM40A ay isang protina na matatagpuan sa kromosoma 1 sa mga tao at ini-encode ng gen na ""FAM40A""."
23582,The screenplay by Robert Carrington and Jane-Howard Carrington is based on the 1966 play by Frederick Knott .,The screenplay by Robert Carrington and Jane - Howard Carrington is based on the 1966 play by Frederick Knott .,1,Ang screenplay nina Robert Carrington at Jane-Howard Carrington ay batay sa dula noong 1966 ni Frederick Knott.
29849,"For scalar spectral fluctuations , formula _ 9 is referred to as the scalar index , with formula _ 10 corresponding to scale invariant fluctuations .","For scalar spectral fluctuations , Formula 9 is referred to as the scalar index , with the formula 10 corresponding to scalar invariant fluctuations .",1,"Para sa mga scalar na spectral na pag-uga, tinutukoy ang pormula 9 bilang scalar index, habang ang pormula 10 naman ay tumutukoy sa mga pag-uga na hindi nag-iiba sa anumang sukat."
21573,"Kerwin Moore would see action in 24 games for the Athletics that fall , and was traded to the Florida Marlins after the season in exchange for Abbott .","Kerwin Moore saw action in 24 games for the athletics that fall , and was traded to the Florida - Marlins after the season in exchange for Abbott .",1,"Si Kerwin Moore ay nakalaro sa 24 na laro para sa Athletics noong taglagas na iyon, at ipinagpalit siya sa Florida Marlins pagkatapos ng season kapalit ni Abbott."
36465,"Dorchester is sometimes associated with Avenue D , since Ditmas and Ditmas Avenue and Dorchester Road start with the letter `` D '' .","Dorchester are sometimes associated with Avenue D , since Ditmas and Ditmas Avenue and Dorchester Road start with the letter `` D '' .",1,"Minsan ay iniuugnay ang Dorchester sa Avenue D, dahil ang Ditmas at Ditmas Avenue at ang Dorchester Road ay nagsisimula sa letrang ""D""."
27861,"The Russian villain is , however , an original and sometimes interesting danger .","The Russian villain , however , is an original and sometimes interesting menace. ``",1,"Ang kontrabida na Ruso ay, gayunpaman, isang orihinal at kung minsan ay kawili-wiling panganib."
19223,It was believed that true philosophy could be separated from popular wisdom by this method .,It was believed by this method true philosophy could be separated from popular wisdom .,1,Ipinaniniwala na sa pamamagitan ng pamamaraang ito ay maaaring paghiwalayin ang tunay na pilosopiya mula sa karaniwang karunungan.
46127,"He sang with success also at La Fenice in Naples , at the Maggio Musicale Fiorentino in Florence and at the Teatro San Carlo in Venice .","He also sang with success at La Fenice in Naples , the Maggio Musicale Fiorentino in Florence , and the Teatro San Carlo in Venice .",1,"Matagumpay din siyang kumanta sa La Fenice sa Naples, sa Maggio Musicale Fiorentino sa Florence, at sa Teatro San Carlo sa Venice."
3785,He is a professor of adult education at Åbo Akademi University in Finland ( Vaasa ) .,"He is a Professor of Adult Education at Åbo Akademi University in Vaasa , Finland .",1,Siya ay propesor ng edukasyon para sa mga matatanda sa Åbo Akademi University sa Finland (Vaasa).
6714,It was created with the redistribution in 1972 and replaced the abolished Toowoomba East .,"It was created with the 1972 redistribution , and replaced the abolished Toowoomba East .",1,Itinatag ito sa muling pamamahagi noong 1972 at pinalitan ang inalis na Toowoomba East.
47971,"`` , Williams turned heel and reformed the British Invasion with Magnus by attacking the team of Eric Young and Orlando Jordan .",Williams turned the heel and reformed the British invasion with Magnus by attacking the Eric Young and Orlando Jordan team .,1,", nagbago si Williams at muling binuo ang British Invasion kasama si Magnus sa pamamagitan ng pag-atake sa koponan nina Eric Young at Orlando Jordan."
3891,"Shaffer Creek is an tributary of Raystown Branch Juniata River ( Brush Creek ) in Bedford County , Pennsylvania in the United States .","Shaffer Creek is a tributary of the Raystown Branch Juniata River ( Brush Creek ) in Bedford County , Pennsylvania , United States .",1,"Ang Shaffer Creek ay isang sanga ng Raystown Branch ng Ilog Juniata (Brush Creek) sa Bedford County, Pennsylvania, Estados Unidos."
2661,"He was survived by his wife , former Barbara Crutchley , his sons Norman F. Boas and Donald P. Boas and his daughter , Helen Tuthill Sisson .","He was survived by his wife , the former Barbara Crutchley , his sons Norman F. Boas and Donald P. Boas , and his daughter Helen Tuthill Sisson .",1,"Naiwan siyang mabuhay ng kanyang asawa, ang dating Barbara Crutchley, ng kanyang mga anak na lalaki na sina Norman F. Boas at Donald P. Boas, at ng kanyang anak na babae na si Helen Tuthill Sisson."
32792,"In 1992 , he was elected Croydon North West for the first time after having previously denied the seat unsuccessfully in 1987 .",He was first elected in 1992 for Croydon North West after having previously contested the seat unsuccessfully in 1987 .,1,"Noong 1992, siya ay nahalal sa Croydon North West sa unang pagkakataon matapos niyang hindi matagumpay na makuha ang upuan noong 1987."
1941,"Farrer was born in London , the younger brother of Thomas Charles Farrer , an artist .","Farrer was born in London , the younger brother of artist Thomas Charles Farrer .",1,"Ipinanganak si Farrer sa London, nakababatang kapatid ni Thomas Charles Farrer, isang alagad ng sining."
323,He also wrote a large number of vocal arrangements and orchestral accompaniments to varieties .,He also wrote a large number of vocal arrangements and orchestral accompaniments for varieties .,1,Nagsulat din siya ng maraming vocal arrangement at orchestral accompaniment para sa iba't ibang uri.
42408,"Eileen Chong was born in Singapore in 1980 , moved to Sydney in 2007 .","Eileen Chong was born in 1980 in Singapore . She moved to Sydney , Australia in 2007 .",1,Si Eileen Chong ay ipinanganak sa Singapore noong 1980 at lumipat sa Sydney noong 2007.
39,"He was born in New York City in East Broadway on October 23 , 1806 .","He was born on 23 October 1806 in New York , East Broadway .",1,"Ipinanganak siya sa Lungsod ng New York sa East Broadway noong Oktubre 23, 1806."
45491,"A market was perceived for future tours and destinations , Scandinavia followed in April 1975 and in September followed another tour to Switzerland .",A market was perceived for future tours and destinations . Scandinavia followed in April 1975 and there was another tour to Switzerland in September .,1,"Napansin ang isang merkado para sa mga hinaharap na paglilibot at mga destinasyon; sinundan ito ng Scandinavia noong Abril 1975, at noong Setyembre ay sinundan pa ng isa pang paglilibot sa Switzerland."
17394,Homer Township was established by a division of Albion Township in 1837 .,Homer Township was founded in 1837 by a division of Albion Township .,1,Itinatag ang Homer Township sa pamamagitan ng paghahati ng Albion Township noong 1837.
39888,"Inception is a science fiction film from 2010 , co-produced by Emma Thomas and written , co-produced and staged by Christopher Nolan .","Inception is a science fiction film from 2010 , written , co-produced and staged by Christopher Nolan and co-produced by Emma Thomas .",1,"Ang Inception ay isang pelikulang science fiction noong 2010, na co-produced ni Emma Thomas at isinulat, co-produced, at dinirek ni Christopher Nolan."
39077,"He was likely the son of the painter Girolamo Danti , also from Pesaro , who had married the sister of the painter Giovanni Antonio Pandolfi .","He was probably the son of painter Girolamo Danti , also from Pesaro who married the sister of the painter Giovanni Antonio Pandolfi .",1,"Malamang siya ang anak ng pintor na si Girolamo Danti, na taga-Pesaro rin, na ikinasal sa kapatid ng pintor na si Giovanni Antonio Pandolfi."
34073,"Portsmouth won 4 -- 1 , with goals of Bert Barlow , John Anderson and two from Cliff Parker .","Portsmouth won 4 -- 1 , with goals from Bert Barlow , John Anderson and two by Cliff Parker .",1,"Nanalo ang Portsmouth ng 4-1, na may mga goal mula kina Bert Barlow, John Anderson, at dalawa mula kay Cliff Parker."
31963,"The 8 talukas of this district are Devgad , Kankavli , Malvan , Kudal , Sawantwadi , Vengurla and Dodamarg and Vaibhavwadi .","The 8 Talukas of this area are Devgad , Kankavli , Malvan , Kudal , Sawantwadi , Vengurla and Dodamarg and Vaibhavwadi .",1,"Ang walong taluka ng distritong ito ay Devgad, Kankavli, Malvan, Kudal, Sawantwadi, Vengurla, Dodamarg, at Vaibhavwadi."
9931,Dowa s a district in the Central Region of Malawi . The capital is Dowa .,Dowa is a district in the central region of Malawi with the capital Dowa .,1,Ang Dowa ay isang distrito sa Rehiyon ng Sentral ng Malawi. Ang kabisera nito ay Dowa.
6905,The NFL Europe League season 1999 was the fifth season for the franchise in the Rhine Fire ( NFLEL ) .,The 1999 NFL Europe League season was the fifth season for the franchise in the Rhein Fire ( NFLEL ) .,1,Ang panahon ng 1999 ng NFL Europe League ang ikalimang panahon para sa prangkisa sa Rhine Fire (NFLEL).
42181,Dunne played in Dublin with Stella Maris before playing in England for Everton .,She played with Stella Maris in Dublin before playing for Everton in England .,1,Naglaro si Dunne sa Dublin kasama ang Stella Maris bago maglaro sa Inglatera para sa Everton.
2457,"The 1962 U.S. United States Senate election was held on November 6 , 1962 to select the South Carolina .","The U.S. Senate election of 1962 was held on November 6 , 1962 to select the South Carolina .",1,"Ang halalan sa Senado ng Estados Unidos noong 1962 ay ginanap noong Nobyembre 6, 1962 upang piliin ang South Carolina."
27816,"In February 2016 , it was announced that Steve Poizner has joined Governor John Kasich of Ohio as National Co Chairman and California State Chairman for Kasich as President .",In February 2016 it was announced that Steve Poizner has joined Governor John Kasich of Ohio as National Co Chairman and California State Chairman for Kasich for President .,1,"Noong Pebrero 2016, inanunsyo na sumali si Steve Poizner kay Gobernador John Kasich ng Ohio bilang Pambansang Co-Chairman at Estado ng California Chairman para sa Kasich bilang Pangulo."
5136,Mark Williams is played in the TV series by Olaf Petersen .,Mark Williams is played by Olaf Petersen in the television series .,1,Ang papel ni Mark Williams sa serye sa telebisyon ay ginagampanan ni Olaf Petersen.
17535,"Later in life , Toth became one of Procopio 's close friends .",Later in life Toth became one of close friends of Procopio .,1,"Sa paglipas ng panahon, naging isa si Toth sa mga matalik na kaibigan ni Procopio."
33988,"However , Grossman was later injured in the season , and temporarily relieved by Griese .","Grossman was injured later in the season , however , and temporarily relieved of Griese .",1,"Gayunpaman, nasugatan si Grossman kalaunan sa season, at pansamantalang pinalitan ni Griese."
353,No long or necessary apprenticeship is necessary to learn the demanding techniques .,No long or necessary training is necessary to learn the demanding techniques .,1,Hindi kailangan ang mahabang o kinakailangang pagsasanay upang matutunan ang mga mahihirap na teknik.
26267,"His nephews include actors Nikhil Nanda and Armaan Jain , and businessman Ranbir Kapoor .",His nephews include the actors Nikhil Nanda and Armaan Jain and businessman Ranbir Kapoor .,1,"Kabilang sa kanyang mga pamangkin sina Nikhil Nanda at Armaan Jain na mga aktor, at si Ranbir Kapoor na negosyante."
1548,The film was photographed by Rajiv Menon and edited by A. Sreekar Prasad .,The film was photographed by Rajiv Menon and processed by A. Sreekar Prasad .,1,Ang pelikula ay kinunan ni Rajiv Menon at inedit ni A. Sreekar Prasad.
43149,The 2015 -- 16 Rain or Shine Elasto Painters season is the tenth season of the franchise in the Philippine Basketball Association ( PBA ) .,The season 2015 -- 16 rain or gloss Elasto painter is the tenth season of the franchise in the Philippine Basketball Association ( PBA ) .,1,Ang 2015–16 na season ng Rain or Shine Elasto Painters ay ang ika-sampung season ng prangkisa sa Philippine Basketball Association (PBA).
23757,"The Taverniers are visited by Gidea Thompson ( Sian Martin ) , a friend of Jules ' family in Trinidad .","The Taverniers are visited by Sian Martin ( Gidea Thompson ) , a friend of Jules ' and the family in Trinidad .",1,"Binibisita ng Gidea Thompson (Sian Martin), isang kaibigan ng pamilya ni Jules sa Trinidad, ang mga Tavernier."
481,"The completed fence is located mainly in Texas , with the construction in New Mexico , Arizona and California .","The completed fence is mainly in Texas , with construction underway in New Mexico , Arizona , and California .",1,"Ang natapos na bakod ay matatagpuan pangunahin sa Texas, kasama ang konstruksyon sa New Mexico, Arizona, at California."
39525,"The zone serves eastern and central Madhya Pradesh , the southern Uttar Pradesh and northeastern Rajasthan State .","The zone serves eastern & central Madhya Pradesh , southern Uttar Pradesh , and northeastern Rajasthan state .",1,"Pinaglilingkuran ng sona ang silangang at gitnang Madhya Pradesh, ang katimugang Uttar Pradesh, at ang hilagang-silangang Rajasthan."
17760,This is the Zomi traditional dresses . The male dress are `` Puan Laisan '' and the female dress are `` Puandum '',"This is the traditional dress of Zomi , the male dresses are `` Puan Laisan '' and the female clothes are `` Puandum '' .",1,"Ito ang tradisyonal na kasuotan ng Zomi. Ang kasuotan ng lalaki ay ""Puan Laisan"" at ang kasuotan ng babae ay ""Puandum."""
2005,His some Marathi songs from other Films are :,His marathi songs are from other films :,1,Ang ilan sa mga kantang Marathi mula sa iba pang mga pelikula ay:
23666,"With the weakening of the Canadian dollar , manufacturing sales and exports rose in November and December 2015 , and employment increased .","In November and December 2015 , with the weakening in the Canadian dollar , manufacturing sales and exports increased and employment rose .",1,"Dahil sa paghina ng dolyar ng Canada, tumaas ang benta at pag-export sa pagmamanupaktura noong Nobyembre at Disyembre 2015, at lumago ang empleyo."
37857,"Burki started his career in Switzerland for a year , until he returned to Paris to work in rotogravure from 1971 to 1979 .",He started his career in Switzerland for a year until he returned to Paris from 1971 to 1979 to work in gravure .,1,"Sinimulan ni Burki ang kanyang karera sa Switzerland nang isang taon, hanggang sa bumalik siya sa Paris upang magtrabaho sa rotogravure mula 1971 hanggang 1979."
2031,Since 1984 Patricia Dale is married to Patricia Meyer and together they have two sons : Ryan ( born 1988 ) and Blake ( born 1992 ) .,Dale has been married to Patricia Meyer since 1984 and together they have two sons : Ryan ( born 1988 ) and Blake ( born 1992 ) .,1,"Mula pa noong 1984, kasal na si Patricia Dale kay Patricia Meyer at magkasama silang may dalawang anak na lalaki: sina Ryan (ipinanganak noong 1988) at Blake (ipinanganak noong 1992)."
24552,CTVglobemedia acquired the CFXJ-FM station in Toronto in 2010 from Milestone Radio .,CTVglobemedia acquired Toronto station CFXJ-FM from Milestone Radio in 2010 .,1,Nakamit ng CTVglobemedia ang istasyong CFXJ-FM sa Toronto noong 2010 mula sa Milestone Radio.
42574,"It can be found throughout the central palaearctic region , from Turkey , Cyprus and Lebanon , through Pakistan , Iran , Afghanistan and northern Iraq to Kashmir .","It is found throughout the central Palaearctic Region , from Turkey , Cyprus and Lebanon , east through Pakistan , Iran , Afghanistan and northern Iraq to Kashmir .",1,"Matatagpuan ito sa buong sentral na rehiyon ng Palaearctic, mula sa Turkey, Cyprus, at Lebanon, dumadaan sa Pakistan, Iran, Afghanistan, at hilagang Iraq hanggang sa Kashmir."
31097,"She took refuge in London with her family in 1938 , and the family settled in East Finchley in the north of England , where she attended the Tollington Hill School .","With her family she took refuge in London in 1938 , and the family settled in East Finchley , in northern England where she attended Tollington Hill School .",1,"Naghanap siya ng kanlungan sa London kasama ang kanyang pamilya noong 1938, at nanirahan ang pamilya sa East Finchley sa hilaga ng Inglatera, kung saan siya nag-aral sa Tollington Hill School."
29598,"Kirk Deighton is served over the Route 780 , Harrogate to Wetherby , and Route X70 , Kirk Deighton to Knaresborough via Wetherby and Spofforth .","Kirk Deighton is served by route 780 , Harrogate to Wetherby , and route X70 , Kirk Deighton to Knaresborough via Wetherby and Spofforth .",1,"Pinaglilingkuran si Kirk Deighton ng Ruta 780 mula Harrogate hanggang Wetherby, at ng Ruta X70 mula Kirk Deighton hanggang Knaresborough na dumadaan sa Wetherby at Spofforth."
