gold_label,sentence1,sentence2,deepl_translated
neutral,well i have a VCR and i've had to return it a couple of times because of the same part failure and uh it's still not getting a real good picture,The VCR only works for about a week and then it is broken again.,"May VCR ako at kinailangan ko na itong ibalik nang ilang beses dahil sa parehong sira sa bahagi, at hindi pa rin ito nakakakuha ng magandang larawan."
neutral,"Pitt, who watched the scene from the quarter-deck rail, tells us that his lordship was as grave as a parson at a hanging.",Pitt had never seen his lordship as grave as he was then.,"Si Pitt, na nanonood sa tagpo mula sa barandilya ng quarter-deck, ay nagsabi sa atin na ang kanyang kamahalan ay kasing seryoso ng isang parson sa pagbitay."
neutral,"But his time was consumed with getting new officials in place and working on the foundation documents of a new defense policy, the quadrennial defense review, the defense planning guidance, and the existing contingency plans.",The final defense policy document was over five hundred pages long.,"Ngunit naubos ang kanyang oras sa paghirang ng mga bagong opisyal at sa paghahanda ng mga dokumento ng pundasyon para sa bagong patakaran sa depensa, sa quadrennial defense review, sa defense planning guidance, at sa mga umiiral na contingency plan."
neutral,So he stayed in Augusta after that?,Did he stay in Augusta after the riot?,Kaya nanatili siya sa Augusta pagkatapos noon?
neutral,We didn't know what a U2 was and nobody knew anything about a U2.,We didn't know what to call the thing we saw in the air.,Hindi namin alam kung ano ang U2 at walang nakakaalam tungkol sa U2.
neutral,"As a result, neither the U.S. nor the Saudi people appreciated all the dimensions of the bilateral relationship, including the Saudi role in U.S. strategies to promote the Middle East peace process.",The Saudis invited the US envoy to come work on the middle east peace project.,"Bilang resulta, hindi lubos na naunawaan ng mga Amerikano at ng mga Saudi ang lahat ng dimensyon ng bilateral na ugnayan, kabilang ang papel ng Saudi sa mga estratehiya ng Estados Unidos para isulong ang proseso ng kapayapaan sa Gitnang Silangan."
neutral,yeah because it's uh it had definitely been through the mill but uh,I wish that this did not have to happen since it was so discouraging.,"Oo kasi, eh, talagang dumaan na ito sa matinding pagsubok, pero eh"
neutral,"That's kind of unique in that I, uh, spent, uh, about 16 years of my career in Special Activities.",My favorite job was in Special Activities.,"Medyo kakaiba iyon dahil ginugol ko, uh, mga 16 na taon ng aking karera sa Mga Espesyal na Aktibidad."
neutral,yeah they had a whole bunch of things that that sort of broke at the same time,Some of the broken stuff was valuable.,"Oo, marami silang mga bagay na sabay-sabay na nasira."
neutral,"A renowned proponent of Mexican Spanish folklore in the Southwest and California was Charles F. Lummis (1859-1928), a self-taught photographer, ethnologist, musicologist, journalist, and the founder of the Southwest Museum in Los Angeles.",Charles F. Lummis was funny.,"Isang kilalang tagapagtaguyod ng Meksikong Kastilang folklore sa Timog-Kanluran at California si Charles F. Lummis (1859–1928), isang sariling-aral na potograpo, etnolohista, musikologo, mamamahayag, at tagapagtatag ng Southwest Museum sa Los Angeles."
neutral,"As a result, his salary was raised and his other allowances stipend increased significantly, from approximately $465 to $3,925 a month, remaining at that level until December 2000.",He needed more money in order to travel.,"Bilang resulta, tumaas ang kanyang sahod at ang iba niyang mga allowance at stipend ay tumaas nang malaki, mula sa humigit-kumulang $465 hanggang $3,925 kada buwan, at nanatili sa antas na iyon hanggang Disyembre 2000."
neutral,"About him in the waist, where all last night had been so peaceful, there was a frenziedly active bustle of some threescore men.",This evening was busier than usual because of an event being hosted.,"Sa paligid niya sa baywang, kung saan buong gabi ay napakatahimik, ay may mabagsik na gulo ng halos walumpung lalaki."
neutral,"As with all gifts to the Institute, 100% of your contribution will be used directly for research.",Every penny goes towards cancer research.,"Tulad ng sa lahat ng mga regalo sa Instituto, 100% ng iyong kontribusyon ay direktang gagamitin para sa pananaliksik."
neutral,The rugged mountains of the Serra de Tramuntana sweep down to the sea so steeply here that there are few points of access and only one harbor and port of any size along the coast.,The mountains constantly have landslides for the harbors aren't easily built there.,"Ang magaspang na kabundukan ng Serra de Tramuntana ay bumabagsak nang napakatarik patungo sa dagat dito, kaya kakaunti lamang ang mga daanan at iisa lamang ang pantalan at daungan na may anumang sukat sa kahabaan ng baybayin."
neutral,"The First Wives Club, a revenge-comedy about three abandoned wives, grossed more on its first weekend than any other women's film in history.","The stars and the acting, more than the plot line of First Wives Club, helped to set record box office sales.","Ang The First Wives Club, isang komedya ng paghihiganti tungkol sa tatlong iniwan na asawa, ay kumita nang higit pa sa unang weekend nito kaysa sa anumang ibang pelikulang pambabae sa kasaysayan."
neutral,"Anyway it got up to, we had about uh, ah, I don't remember the numbers.",I don't remember how many workers we had.,"Sa anumang kaso, umabot ito, mayroon kaming mga, uh, ah, hindi ko na matandaan ang mga numero."
neutral,The best thing that may be said of Podhoretz and Decter is that their biological clocks can't have many more minutes left on them.,Decter is 85 years old.,Ang pinakamagandang masasabi tungkol kina Podhoretz at Decter ay na hindi na marahil magtatagal pa ang kanilang mga orasan ng katawan.
neutral,"Thus, it is possible to pick out the necessary morsels of information in noisy surroundings, if facial expressions, gestures and other contextual clues are taken into account.",You can understand what is being communicated by facial expressions and hand gestures even when you can't hear what is being said.,"Kaya posible na makuha ang mga kinakailangang piraso ng impormasyon sa maingay na kapaligiran, kung isasaalang-alang ang mga ekspresyon ng mukha, mga kilos, at iba pang mga palatandaang kontekstwal."
neutral,"Mayor Giuliani, along with the Police and Fire commissioners and the OEM director, moved quickly north and established an emergency operations command post at the Police Academy.",More than two dozen people were eventually involved in manning the command post.,"Si Mayor Giuliani, kasama ang mga komisyoner ng Pulisya at Bumbero at ang direktor ng OEM, ay mabilis na pumunta sa hilaga at nagtatag ng isang post ng pamumuno para sa mga operasyong pang-emergency sa Akademya ng Pulisya."
neutral,"There the scene is less relaxed and the language problem might daunt you, but at least you'll be able to catch a glimpse of Chinese consumer society.",It is a good idea to have a translator with you.,"Doon, hindi gaanong maginhawa ang kapaligiran at maaaring matakot ka sa problema sa wika, ngunit kahit papaano makakasilip ka ng lipunang konsumer ng Tsina."
neutral,"The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.",The Islamist movement was originally founded as an organization for social mobilization.,"Ang kilusang Islamista, na isinilang mga bandang 1940, ay produkto ng makabagong mundo at naiimpluwensyahan ng mga konseptong Marxista-Leninista tungkol sa rebolusyonaryong organisasyon."
neutral,"According to Binalshibh, had Bin Ladin and KSM learned prior to 9/11 that Moussaoui had been detained, they might have canceled the operation.",Bin Ladin didn't know the FBI had held Moussaoui.,"Ayon kay Binalshibh, kung nalaman nina Bin Laden at KSM bago ang 9/11 na naaresto si Moussaoui, maaaring kanselahin nila ang operasyon."
neutral,Most important is the fact that attending a performance at the IRT is not just a field trip.,"In order to fully enjoy a performance at the IRT, you need to pay very hard attention and study the performance and its history beforehand.",Ang pinakamahalaga ay ang katotohanang ang pagdalo sa isang pagtatanghal sa IRT ay hindi lamang isang field trip.
neutral,C-R functions may also be estimated with or without explicit thresholds.,C-R functions can be estimated a couple different ways and then published for the reader to decide.,Maaaring tantiyahin din ang mga C-R na pag-andar nang may o walang tahasang mga threshold.
neutral,"It would get really big, take us from our beds and never bring us back home  (November 1974).",It was scary when it got really big.,"Sobra itong lalaki, huhulihin tayo mula sa ating mga kama at hindi na tayo ibabalik sa bahay (Nobyembre 1974)."
neutral,"Ah, now, can't ye, indeed?  he cried.",He asked because he was rather shocked about the whole situation.,"Ah, ngayon, hindi nga ba talaga kayo makakaya? sigaw niya."
neutral,Pundits often say history is written by the winners.,Pundits say people who win the lottery tell history.,Madalas sinasabi ng mga punong-guro na ang kasaysayan ay isinusulat ng mga nagwagi.
neutral,"John Burke (Alabama) reviews and analyzes other contemporary accounts and finds that Boswell's is not only the most accurate but that he uses it to demonstrate Johnson's character, whereas others were merely retailing literary gossip.",John Burke dislikes Boswell.,"Sinusuri at inaanalisa ni John Burke (Alabama) ang iba pang mga kontemporaryong salaysay at natuklasan na ang salaysay ni Boswell ay hindi lamang pinakatumpak kundi ginagamit pa niya ito upang ipakita ang pagkatao ni Johnson, samantalang ang iba ay nagpapalaganap lamang ng tsismis sa panitikan."
neutral,"Intelligence report, interrogation of detainee, Dec. 2, 2001.","The intelligence report was written up on December 3, 2001.","Ulat ng intelihensiya, interogasyon ng detainee, Disyembre 2, 2001."
neutral,"Special coupons are handed out aggressively on the beaches during the day, in hopes of luring the biggest crowd that night.","Coupons are given out on the beach, hoping for long term customers.","Masigasig na ipinamimigay ang mga espesyal na kupon sa mga dalampasigan sa araw, sa pag-asang makahikayat ng pinakamaraming tao sa gabing iyon."
neutral,"The Indianapolis Civic Theatre has entertained her audiences with professionally-produced plays and musicals for 82 years while providing an arena for our city's exceptional talent, but that is certainly not the extent of it.",The Indy Civic Theater has done 120 shows in 80 years.,"Sa loob ng 82 taon, pinasaya ng Indianapolis Civic Theatre ang mga manonood nito sa pamamagitan ng mga propesyonal na dulang-pangteatro at musikal, habang nagbibigay ng entablado para sa natatanging talento ng ating lungsod, ngunit hindi doon nagtatapos ang lahat."
neutral,"For example, in GGD, a design study was done as a separate job, culminating",The design study was not successful.,"Halimbawa, sa GGD, isinagawa ang isang pag-aaral ng disenyo bilang isang hiwalay na gawain, na nagwakas"
neutral,The same is true of the sense of nationhood.,The sense of nationhood depends on how well the economy is run.,Ganoon din ang totoo sa pakiramdam ng pagkabansa.
neutral,"Thus, one has a romantic poem written in Latin in which the first line contains the words for man and woman on opposite ends of the line.",The love story depicted in the Latin poem explains the reason for the distance between the man and the women in the middle of the first sentence.,"Kaya naman, may isang romantikong tula na nakasulat sa Latin kung saan ang unang linya ay naglalaman ng mga salitang lalaki at babae sa magkabilang dulo ng linya."
neutral,"Physiological support differs from life support in that he handles the altitude chambers which run pilots up to 80 thousand feet in high altitude chambers, and brings him back down.",Pilots have to be tested in altitude chambers about 20 times a month.,"Ang suportang pisyolohikal ay naiiba sa suportang pang-buhay dahil siya ang humahawak sa mga silid-altitud na nagpapataas sa mga piloto hanggang 80,000 talampakan at pagkatapos ay ibinababa sila."
neutral,"The plan should also identify the acquisition method, key go/no-go points, a formal training plan, and a contingency plan to minimize losses.",The plan should also include a budget.,"Dapat ding tukuyin ng plano ang paraan ng pagkuha, ang mga pangunahing punto ng go/no-go, ang pormal na plano sa pagsasanay, at ang contingency plan upang mabawasan ang mga pagkalugi."
neutral,"And then I heard him leave, so I'm still finishing what I had to do.",I'm doing the important jobs that I was assigned this morning.,"At narinig kong umalis siya, kaya tinatapos ko pa rin ang dapat kong gawin."
neutral,yeah it's ours up here we have our rural connections are real bad,The connections around here are sometimes okay.,"Oo, sa amin ito dito sa itaas; talagang mahina ang aming koneksyon sa kanayunan."
neutral,"By the time he entered his sixties, in 1895, Skeat gave the impression that he was beginning to take these matters a little less",Skeat started to care about different things as he got older.,"Nang siya ay pumasok sa kanyang animnapung taon, noong 1895, nagbigay si Skeat ng impresyon na nagsisimula na niyang hindi gaanong seryosohin ang mga bagay na ito."
neutral,Riddles are fun and educational as well.,Riddles are very hard to solve.,Ang mga bugtong ay masaya at nakapag-edukasyon din.
neutral,I begin life with an endowment of a hundred pears and a thousand apples.,The fruit was given to me by my father.,Sinimulan ko ang buhay na may pamana ng isang daang peras at isang libong mansanas.
neutral,While this is being done prayers are recited.,Prayers are recited while clothes are washed.,"Habang isinasagawa ito, binibigkas ang mga panalangin."
neutral,"The English speech is already overburdened with outlandish words that ought never to have been taken in, and ought even now to be turned out.",Experts have identified fifty different words that should not be part of the language.,"Ang wikang Ingles ay sobra nang nabibigatan ng mga kakaibang salita na hindi sana dapat pinagtanggap, at kahit ngayon ay dapat nang ilabas."
neutral,"They took Joe with them, and my Granny said, she said it was such a sad time in the house because, you know, everybody was missing Joe and they didn't know what to do.",Joe died and it was really depressing.,"Dinala nila si Joe, at sabi ni Lola ko, sinabi niyang napakasad ng panahong iyon sa bahay dahil, alam mo, nami-miss ng lahat si Joe at hindi nila alam kung ano ang gagawin."
neutral,And then once you get everything entered you can go on from there.,You can continue once you enter the information into the database.,"At kapag naipasok mo na lahat, maaari ka nang magpatuloy mula doon."
neutral,The welfare effects on the mailers who shift are calculated in the same way as in the above section on profits.,They calculate welfare effects quickly on a calculator.,Ang mga epekto sa kapakanan sa mga nagpapadala na lumilipat ay kinakalkula sa parehong paraan tulad ng sa itaas na seksyon tungkol sa mga kita.
neutral,"He had been a fortnight in Port Royal, his ship virtually a unit now in the Jamaica squadron.",He was doing repairs on his ship.,"Dalawang linggo na siyang nasa Port Royal, at ang kanyang barko ay halos naging isang yunit na ngayon sa Jamaica squadron."
neutral,His relationship with her remained close throughout his time in the United States.,He had a relationship with an American woman.,Nanatili siyang malapit sa kanya sa buong panahon niya sa Estados Unidos.
neutral,Hard Put to Find Proof Bin Laden Directed Attacks.,Bin Laden was not involved in directing the attacks.,Mahirap Maghanap ng Patunay na Pinamunuan ni Bin Laden ang mga Atake.
neutral,"I turn, in the final section of this chapter, to yet another puzzle concerning what I call a natural game.",I do not have the solution for the puzzle of the natural game.,"Sa huling bahagi ng kabanatang ito, tatalakayin ko pa ang isa pang palaisipan tungkol sa tinatawag kong likas na laro."
neutral,One measure of attachment to ordinary  Does the president carry a wallet?,The president might carry a wallet.,Isang sukatan ng pagdikit sa karaniwan: May ba't magdala ng pitaka ang pangulo?
neutral,"Ask your travel agency or the Berlin tourist office for details of upcoming programs, and book in advance where possible.",It's best to book 6 months ahead of your visit.,"Tanungin ang iyong ahensiya ng paglalakbay o ang tanggapan ng turista ng Berlin para sa mga detalye ng mga nalalapit na programa, at magpareserba nang maaga kung maaari."
neutral,"Of course, they questioned me there, why I went.",They asked why I went to the store.,"Siyempre, tinanong nila ako doon kung bakit ako pumunta."
neutral,"So it took me like, an hour to two hours just to find what I needed.",It took me a long time because the book was really thick and confusing.,Kaya inabot ako ng mga isa hanggang dalawang oras para lang makahanap ng kailangan ko.
neutral,A virgin forest is a forest in which the hand of man has never set foot .,"Due to our population, there are few virgin forests still left in the United States.",Ang isang birhen na kagubatan ay isang kagubatan na hindi pa nararating ng paa ng tao.
neutral,Photograph of Bill Clinton on the Slate Table of Contents by Kevin Lamarque/Reuters.,Kevin Lamarque has taken many photos of Bill Clinton including one in the Slate Table of Contents.,Larawan ni Bill Clinton sa Slate Table of Contents ni Kevin Lamarque/Reuters.
neutral,I would be pleased to respond to any questions that the Members of the Subcommittee may have.,I like to talk about my work so I would love to answer questions.,Ikinagagalak kong sagutin ang anumang tanong na maaaring mayroon ang mga Miyembro ng Subkomite.
neutral,"Steady, Old Wolf! Steady!  Captain Blood admonished him.","As he is experienced, Captain Blood helped boost morale amongst his crew members.","Matatag ka, Matandang Lobo! Matatag! Pinaalalahanan siya ni Kapitan Blood."
neutral,TV dinners carry a terrible stigma.,TV dinners always show a family eating some meat dish.,May masamang stigma ang mga TV dinner.
neutral,"Although funding strategies can be improved, funding is available for this work.",There is not enough funding for the work.,"Bagaman maaaring pagbutihin ang mga estratehiya sa pagpopondo, may pondo para sa gawaing ito."
neutral,I've got more than a job,I have a job that takes up all of my time.,Mayroon akong higit pa sa isang trabaho.
neutral,"In the center of the square is Joachim Schmettau's granite Weltkugelbrunnen (or Fountain of the World), which locals have gaily christened the  aquatic dumpling.",Weltkugelbrunnen is made of granite that is very black and shiny.,"Sa gitna ng plasa ay ang granite na Weltkugelbrunnen ni Joachim Schmettau (o Fountain of the World), na masiglang pinangalanang ""aquatic dumpling"" ng mga lokal."
neutral,Current security requirements nurture overclassification and excessive compartmentation of information among agencies.,Security requirements are much stricter than they previously were.,Ang kasalukuyang mga kinakailangan sa seguridad ay nagpapalago ng labis na pag-uuri at labis na pagkakabukod-bukod ng impormasyon sa pagitan ng mga ahensya.
neutral,The New Yorker has fought back with special issues--massive tomes about race or Hollywood or the future.,"The New Yorker has fought back with more than 20 special issues, including whole magazines about racism, space travel, and education.","Nakipaglaban ang The New Yorker sa pamamagitan ng mga espesyal na isyu—mga napakalaking tomo tungkol sa lahi, Hollywood, o ang hinaharap."
neutral,The wonderful connections formed each day are made possible through the support of Society operations by organizations like yours!,Without your organization these awesome connections would have never been formed.,Ang mga kahanga-hangang koneksyon na nabubuo araw-araw ay nagiging posible sa pamamagitan ng suporta ng mga operasyon ng Samahan mula sa mga organisasyong tulad ng sa inyo!
neutral,"Miramar, a pleasant residential quarter with fine family homes, benefits from its position alongside the Isla Grande commuter airport.",Miramar is where rich people live.,"Ang Miramar, isang kaaya-ayang pamayanan na may magagandang tahanan para sa pamilya, ay nakikinabang sa kanyang katayuan sa tabi ng Isla Grande commuter airport."
neutral,The use of technology may reduce the time needed for providers and staff to personally provide screening and intervention services and target patients who can derive benefit from the brief intervention messages.,Technology can reduce how long providers and staff need to screen people by up to 80%.,Ang paggamit ng teknolohiya ay maaaring magpababa ng oras na kailangan ng mga tagapagbigay at kawani upang personal na magsagawa ng mga serbisyong pagsusuri at interbensyon at itutok ang mga pasyenteng makikinabang sa mga maikling mensahe ng interbensyon.
neutral,"It would be wonderful if you could take the time to visit your School, and see for yourself the progress we have made over the years and share in the pride of our heritage!",You should visit the school and see the musical production we've been working on.,"Magiging napakagandang kung maaari kang maglaan ng oras upang bisitahin ang iyong paaralan, makita nang personal ang pag-unlad na nagawa namin sa paglipas ng mga taon, at makibahagi sa pagmamalaki ng aming pamana!"
neutral,"The southwestern region with the most researched and documented wedding customs is New Mexico, because the descendents of the early Hispanos have been conscious of describing and writing down their traditions.",The descendants of the early Hispanos wrote using quills.,"Ang timog-kanlurang rehiyon na may pinakamaraming sinaliksik at naidokumentong kaugalian sa kasal ay ang New Mexico, dahil ang mga inapo ng mga unang Hispano ay naging maagap sa paglalarawan at pagsulat ng kanilang mga tradisyon."
neutral,"And Granny used to tell the story about how her sister and her sister's husband decided that they were going to move to the city, to Augusta, and pass for white.",Granny's sister wasn't white but she wanted to be so she could go to school.,"At lagi namang ikinukwento ni Lola kung paano nagpasya ang kapatid niya at ang asawa ng kapatid niya na lumipat sa lungsod, sa Augusta, at magpanggap na puti."
neutral,I don't care if you don't know anything about it.,I know you aren't obsessed with it.,Hindi ko pakialam kung wala kang alam tungkol dito.
neutral,"'  It is remarkable that this anomaly still persists, even in many modern sources.","This anomaly could be corrected, but the cost would be significant.","Kahanga-hanga na patuloy pa rin ang anomalya na ito, kahit sa maraming makabagong sanggunian."
neutral,Your contributions to the Annual Fund at the Maennerchor Society level have provided significant assistance to the school.,The Maennerchor Society got $1m in donations last year.,Ang inyong mga kontribusyon sa Taunang Pondo sa antas ng Maennerchor Society ay nagbigay ng makabuluhang tulong sa paaralan.
neutral,A murderer--I?  he said at last.,He hadn't murdered anyone.,Isang mamamatay-tao—ako? wika niya sa wakas.
neutral,"McCoy invites the support of The __ Company Foundation in the amount of $10,000.","McCoy needs more money, but right now $10,000 is being requested.","Hinihiling ni McCoy ang suporta ng The __ Company Foundation na nagkakahalaga ng $10,000."
neutral,and uh i kind of kind of like the black eyed pea but i don't think it's a chain,I might check out the Black Eyed Pea later.,at uh medyo gusto ko yung black eyed pea pero sa tingin ko hindi ito isang chain
neutral,"Rational expectations grew, in part, out of an attempt to understand actual trading on stock exchanges.",More and more people started trading on online stock exchanges.,"Ang makatwirang mga inaasahan ay lumago, sa bahagi, mula sa pagsisikap na maunawaan ang aktwal na kalakalan sa mga palitan ng stock."
neutral,They didn't want to stay captive.,They had been detained in relation to a recent robbery.,Hindi nila gustong manatiling bihag.
